06:23:15.526 total=7.07ms respawn=1.22ms interaction=3.78ms combat=1.98ms entities=15 projectiles=0
19:10:35.290 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
19:10:37.307 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
19:10:39.320 total=0.46ms respawn=0.04ms interaction=0.16ms combat=0.26ms entities=15 projectiles=2
19:10:41.329 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
19:10:43.351 total=0.25ms respawn=0.04ms interaction=0.20ms combat=0.01ms entities=15 projectiles=0
19:10:45.359 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
19:10:47.359 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
19:10:49.360 total=1.03ms respawn=0.04ms interaction=0.16ms combat=0.83ms entities=15 projectiles=9
19:10:51.370 total=0.85ms respawn=0.04ms interaction=0.16ms combat=0.65ms entities=15 projectiles=7
19:10:53.376 total=0.53ms respawn=0.04ms interaction=0.16ms combat=0.33ms entities=15 projectiles=3
19:10:55.402 total=0.46ms respawn=0.05ms interaction=0.20ms combat=0.22ms entities=15 projectiles=1
19:10:57.411 total=1.03ms respawn=0.04ms interaction=0.17ms combat=0.81ms entities=15 projectiles=8
19:10:59.431 total=0.80ms respawn=0.04ms interaction=0.16ms combat=0.60ms entities=15 projectiles=6
19:11:01.449 total=1.21ms respawn=0.04ms interaction=0.16ms combat=1.01ms entities=15 projectiles=8
19:11:03.457 total=0.82ms respawn=0.04ms interaction=0.16ms combat=0.63ms entities=15 projectiles=7
19:11:05.458 total=1.37ms respawn=0.03ms interaction=0.16ms combat=1.18ms entities=15 projectiles=13
19:11:07.480 total=0.93ms respawn=0.04ms interaction=0.16ms combat=0.74ms entities=15 projectiles=8
19:11:09.483 total=0.93ms respawn=0.04ms interaction=0.15ms combat=0.74ms entities=15 projectiles=8
19:11:11.490 total=1.17ms respawn=0.04ms interaction=0.16ms combat=0.97ms entities=15 projectiles=11
19:11:13.505 total=1.00ms respawn=0.04ms interaction=0.16ms combat=0.81ms entities=15 projectiles=9
19:11:15.510 total=1.30ms respawn=0.04ms interaction=0.15ms combat=1.11ms entities=15 projectiles=13
19:11:17.533 total=1.50ms respawn=0.04ms interaction=0.16ms combat=1.30ms entities=15 projectiles=15
19:11:19.540 total=1.04ms respawn=0.03ms interaction=0.16ms combat=0.85ms entities=15 projectiles=9
19:11:21.547 total=0.44ms respawn=0.04ms interaction=0.17ms combat=0.24ms entities=15 projectiles=2
19:11:23.553 total=0.21ms respawn=0.03ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
19:11:25.558 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
19:11:27.573 total=0.37ms respawn=0.04ms interaction=0.16ms combat=0.17ms entities=15 projectiles=1
19:11:29.575 total=0.36ms respawn=0.03ms interaction=0.16ms combat=0.16ms entities=15 projectiles=1
19:11:31.580 total=0.35ms respawn=0.04ms interaction=0.16ms combat=0.16ms entities=15 projectiles=1
19:11:33.586 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
19:11:35.597 total=0.20ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
19:11:37.605 total=0.21ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
19:11:39.615 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
19:11:41.622 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
19:11:43.632 total=0.20ms respawn=0.03ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
19:11:45.635 total=0.21ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
19:11:47.636 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:03:10.395 total=8.21ms respawn=1.06ms interaction=4.32ms combat=2.72ms entities=15 projectiles=0
20:03:12.399 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
20:03:14.406 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
20:03:16.407 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
20:03:18.419 total=0.55ms respawn=0.05ms interaction=0.17ms combat=0.33ms entities=15 projectiles=2
20:03:20.431 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:03:22.450 total=0.24ms respawn=0.06ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:03:24.459 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:03:26.463 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
20:03:28.475 total=0.45ms respawn=0.04ms interaction=0.15ms combat=0.26ms entities=15 projectiles=2
20:03:30.488 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:03:32.492 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:03:34.498 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:03:36.504 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
20:03:38.514 total=0.44ms respawn=0.04ms interaction=0.15ms combat=0.25ms entities=15 projectiles=2
20:03:40.519 total=2.05ms respawn=0.04ms interaction=0.15ms combat=1.85ms entities=15 projectiles=22
20:03:42.538 total=0.62ms respawn=0.04ms interaction=0.15ms combat=0.43ms entities=15 projectiles=4
20:03:46.057 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:03:48.071 total=28.04ms respawn=0.04ms interaction=0.16ms combat=27.83ms entities=15 projectiles=2
20:03:50.075 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:03:52.095 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:03:54.106 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:03:56.107 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:03:58.115 total=27.77ms respawn=0.04ms interaction=0.16ms combat=27.57ms entities=15 projectiles=2
20:04:00.118 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
20:04:02.119 total=0.21ms respawn=0.03ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:04:04.127 total=0.24ms respawn=0.03ms interaction=0.15ms combat=0.05ms entities=15 projectiles=0
20:04:06.127 total=1.02ms respawn=0.03ms interaction=0.15ms combat=0.83ms entities=15 projectiles=9
20:04:08.156 total=28.54ms respawn=0.04ms interaction=0.16ms combat=28.34ms entities=15 projectiles=11
20:04:10.159 total=0.34ms respawn=0.03ms interaction=0.16ms combat=0.15ms entities=15 projectiles=1
20:04:12.160 total=1.99ms respawn=0.04ms interaction=0.16ms combat=1.79ms entities=15 projectiles=21
20:04:14.172 total=0.77ms respawn=0.04ms interaction=0.16ms combat=0.58ms entities=15 projectiles=6
20:04:16.189 total=0.54ms respawn=0.04ms interaction=0.19ms combat=0.32ms entities=15 projectiles=3
20:04:18.218 total=27.93ms respawn=0.04ms interaction=0.16ms combat=27.73ms entities=15 projectiles=4
20:04:20.223 total=0.35ms respawn=0.04ms interaction=0.15ms combat=0.16ms entities=15 projectiles=1
20:04:22.224 total=0.20ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:04:24.237 total=0.24ms respawn=0.03ms interaction=0.16ms combat=0.05ms entities=15 projectiles=0
20:04:26.249 total=0.20ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:04:28.266 total=27.87ms respawn=0.04ms interaction=0.16ms combat=27.67ms entities=15 projectiles=3
20:04:30.266 total=0.43ms respawn=0.04ms interaction=0.16ms combat=0.24ms entities=15 projectiles=2
20:04:32.269 total=0.34ms respawn=0.04ms interaction=0.15ms combat=0.15ms entities=15 projectiles=1
20:04:34.283 total=0.35ms respawn=0.04ms interaction=0.15ms combat=0.15ms entities=15 projectiles=1
20:04:36.307 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:04:38.324 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:04:40.332 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:04:42.345 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:04:44.346 total=0.23ms respawn=0.04ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
20:04:46.360 total=0.26ms respawn=0.06ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
20:04:48.366 total=0.25ms respawn=0.06ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
20:04:50.369 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:04:52.378 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:04:54.382 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:04:56.382 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:04:58.403 total=0.41ms respawn=0.24ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:05:00.413 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:05:02.429 total=0.23ms respawn=0.04ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
20:05:04.443 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:05:06.447 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:05:08.458 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:05:27.190 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:05:29.191 total=0.83ms respawn=0.04ms interaction=0.17ms combat=0.62ms entities=15 projectiles=6
20:05:31.201 total=0.37ms respawn=0.04ms interaction=0.16ms combat=0.17ms entities=15 projectiles=1
20:05:33.212 total=0.47ms respawn=0.04ms interaction=0.16ms combat=0.27ms entities=15 projectiles=2
20:05:35.231 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:05:37.239 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:05:39.249 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:05:41.269 total=0.38ms respawn=0.04ms interaction=0.16ms combat=0.17ms entities=15 projectiles=1
20:05:43.272 total=0.55ms respawn=0.04ms interaction=0.16ms combat=0.35ms entities=15 projectiles=3
20:05:45.273 total=0.37ms respawn=0.04ms interaction=0.16ms combat=0.17ms entities=15 projectiles=1
20:05:47.293 total=0.37ms respawn=0.04ms interaction=0.16ms combat=0.17ms entities=15 projectiles=1
20:05:49.304 total=0.46ms respawn=0.04ms interaction=0.16ms combat=0.26ms entities=15 projectiles=1
20:05:51.308 total=0.39ms respawn=0.04ms interaction=0.16ms combat=0.19ms entities=15 projectiles=1
20:05:53.310 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:05:55.322 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:05:57.326 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:05:59.338 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:06:01.342 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:06:03.365 total=1.13ms respawn=0.04ms interaction=0.16ms combat=0.93ms entities=15 projectiles=10
20:06:05.382 total=0.46ms respawn=0.04ms interaction=0.16ms combat=0.26ms entities=15 projectiles=2
20:06:07.383 total=0.38ms respawn=0.04ms interaction=0.16ms combat=0.18ms entities=15 projectiles=1
20:06:09.388 total=0.36ms respawn=0.04ms interaction=0.16ms combat=0.17ms entities=15 projectiles=1
20:06:11.394 total=0.37ms respawn=0.04ms interaction=0.16ms combat=0.17ms entities=15 projectiles=1
20:06:13.405 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:07:16.752 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:07:18.764 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:07:20.767 total=0.37ms respawn=0.08ms interaction=0.26ms combat=0.03ms entities=15 projectiles=0
20:07:22.790 total=0.43ms respawn=0.11ms interaction=0.27ms combat=0.05ms entities=15 projectiles=0
20:07:24.802 total=0.32ms respawn=0.10ms interaction=0.19ms combat=0.03ms entities=15 projectiles=0
20:07:26.802 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:16:07.845 total=0.26ms respawn=0.05ms interaction=0.18ms combat=0.03ms entities=15 projectiles=0
20:16:09.860 total=0.34ms respawn=0.06ms interaction=0.26ms combat=0.02ms entities=15 projectiles=0
20:16:11.861 total=0.61ms respawn=0.05ms interaction=0.16ms combat=0.40ms entities=15 projectiles=3
20:16:13.865 total=0.88ms respawn=0.04ms interaction=0.16ms combat=0.68ms entities=15 projectiles=7
20:16:15.888 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:16:17.894 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:16:19.901 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:16:21.907 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:16:23.908 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:16:25.909 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:16:27.913 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:16:29.926 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:16:31.939 total=0.25ms respawn=0.06ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:16:33.942 total=0.23ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:16:35.959 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:16:37.965 total=0.23ms respawn=0.06ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:16:39.975 total=0.68ms respawn=0.05ms interaction=0.16ms combat=0.46ms entities=15 projectiles=4
20:16:41.989 total=0.81ms respawn=0.04ms interaction=0.16ms combat=0.61ms entities=15 projectiles=6
20:16:43.990 total=0.37ms respawn=0.04ms interaction=0.16ms combat=0.17ms entities=15 projectiles=1
20:16:45.997 total=0.38ms respawn=0.04ms interaction=0.16ms combat=0.18ms entities=15 projectiles=1
20:16:48.012 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:16:50.023 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:25:11.891 total=8.50ms respawn=1.11ms interaction=4.51ms combat=2.77ms entities=15 projectiles=0
20:25:13.891 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:25:15.892 total=0.24ms respawn=0.05ms interaction=0.16ms combat=0.03ms entities=15 projectiles=0
20:25:17.912 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:25:19.918 total=0.43ms respawn=0.05ms interaction=0.16ms combat=0.22ms entities=15 projectiles=1
20:25:21.919 total=0.25ms respawn=0.05ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
20:25:23.933 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:26:06.436 total=0.39ms respawn=0.04ms interaction=0.15ms combat=0.20ms entities=15 projectiles=1
20:26:08.437 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:26:10.449 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:26:12.449 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:26:14.463 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
20:26:16.467 total=0.39ms respawn=0.04ms interaction=0.16ms combat=0.19ms entities=15 projectiles=1
20:26:18.478 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:26:20.478 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:26:22.478 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:26:24.482 total=0.72ms respawn=0.43ms interaction=0.27ms combat=0.03ms entities=15 projectiles=0
20:26:26.498 total=0.67ms respawn=0.08ms interaction=0.20ms combat=0.39ms entities=15 projectiles=1
20:26:28.514 total=0.27ms respawn=0.07ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
20:26:30.613 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:26:32.613 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:26:34.621 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:26:36.621 total=14.31ms respawn=0.04ms interaction=0.16ms combat=14.12ms entities=15 projectiles=1
20:26:38.636 total=0.24ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:27:32.389 total=0.35ms respawn=0.10ms interaction=0.22ms combat=0.04ms entities=15 projectiles=0
20:27:34.405 total=0.31ms respawn=0.06ms interaction=0.21ms combat=0.03ms entities=15 projectiles=0
20:27:36.413 total=0.29ms respawn=0.06ms interaction=0.20ms combat=0.03ms entities=15 projectiles=0
20:27:38.425 total=0.25ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:27:40.434 total=0.28ms respawn=0.06ms interaction=0.19ms combat=0.03ms entities=15 projectiles=0
20:27:42.447 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
20:27:44.471 total=0.40ms respawn=0.11ms interaction=0.25ms combat=0.05ms entities=15 projectiles=0
20:28:18.838 total=11.69ms respawn=1.56ms interaction=5.68ms combat=4.26ms entities=15 projectiles=0
20:28:20.840 total=0.39ms respawn=0.08ms interaction=0.28ms combat=0.03ms entities=15 projectiles=0
20:28:22.883 total=0.37ms respawn=0.07ms interaction=0.29ms combat=0.02ms entities=15 projectiles=0
20:28:24.899 total=0.27ms respawn=0.05ms interaction=0.20ms combat=0.02ms entities=15 projectiles=0
20:28:26.910 total=15.87ms respawn=0.07ms interaction=0.24ms combat=15.56ms entities=15 projectiles=1
20:28:28.925 total=0.25ms respawn=0.05ms interaction=0.19ms combat=0.02ms entities=15 projectiles=0
20:28:30.957 total=0.36ms respawn=0.06ms interaction=0.27ms combat=0.02ms entities=15 projectiles=0
20:28:32.960 total=0.65ms respawn=0.07ms interaction=0.24ms combat=0.34ms entities=15 projectiles=1
20:28:34.970 total=0.37ms respawn=0.07ms interaction=0.27ms combat=0.02ms entities=15 projectiles=0
20:28:36.977 total=0.37ms respawn=0.07ms interaction=0.28ms combat=0.02ms entities=15 projectiles=0
20:28:38.983 total=0.30ms respawn=0.06ms interaction=0.23ms combat=0.02ms entities=15 projectiles=0
20:28:40.991 total=0.24ms respawn=0.04ms interaction=0.19ms combat=0.01ms entities=15 projectiles=0
20:28:42.999 total=0.44ms respawn=0.05ms interaction=0.18ms combat=0.22ms entities=15 projectiles=1
20:28:45.014 total=0.35ms respawn=0.07ms interaction=0.24ms combat=0.03ms entities=15 projectiles=0
20:28:47.029 total=0.25ms respawn=0.05ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
20:28:49.031 total=0.31ms respawn=0.06ms interaction=0.24ms combat=0.02ms entities=15 projectiles=0
20:28:51.034 total=0.26ms respawn=0.04ms interaction=0.20ms combat=0.01ms entities=15 projectiles=0
20:28:53.042 total=0.52ms respawn=0.06ms interaction=0.22ms combat=0.23ms entities=15 projectiles=1
20:28:55.050 total=0.24ms respawn=0.04ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
20:28:57.080 total=0.41ms respawn=0.09ms interaction=0.29ms combat=0.02ms entities=15 projectiles=0
20:28:59.097 total=1.08ms respawn=0.11ms interaction=0.33ms combat=0.64ms entities=15 projectiles=2
20:29:01.097 total=0.54ms respawn=0.05ms interaction=0.22ms combat=0.26ms entities=15 projectiles=1
20:29:03.102 total=0.32ms respawn=0.05ms interaction=0.25ms combat=0.02ms entities=15 projectiles=0
20:29:05.122 total=0.46ms respawn=0.05ms interaction=0.19ms combat=0.22ms entities=15 projectiles=1
20:29:07.127 total=0.26ms respawn=0.05ms interaction=0.20ms combat=0.02ms entities=15 projectiles=0
20:29:09.144 total=0.42ms respawn=0.11ms interaction=0.28ms combat=0.03ms entities=15 projectiles=0
20:29:11.153 total=0.48ms respawn=0.05ms interaction=0.19ms combat=0.24ms entities=15 projectiles=1
20:29:13.180 total=0.33ms respawn=0.06ms interaction=0.25ms combat=0.02ms entities=15 projectiles=0
20:29:15.186 total=0.28ms respawn=0.06ms interaction=0.20ms combat=0.02ms entities=15 projectiles=0
20:29:17.202 total=0.28ms respawn=0.05ms interaction=0.21ms combat=0.02ms entities=15 projectiles=0
20:29:19.212 total=0.30ms respawn=0.04ms interaction=0.25ms combat=0.02ms entities=15 projectiles=0
20:29:21.221 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:29:23.230 total=0.31ms respawn=0.08ms interaction=0.20ms combat=0.02ms entities=15 projectiles=0
20:29:25.232 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:29:27.255 total=0.28ms respawn=0.06ms interaction=0.20ms combat=0.02ms entities=15 projectiles=0
20:29:29.266 total=0.24ms respawn=0.04ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
20:29:31.278 total=0.25ms respawn=0.05ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
20:29:33.281 total=0.48ms respawn=0.29ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:29:35.295 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:29:37.321 total=0.24ms respawn=0.04ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
20:29:39.335 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:29:41.348 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:29:43.361 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:29:45.379 total=0.33ms respawn=0.06ms interaction=0.25ms combat=0.02ms entities=15 projectiles=0
20:29:47.392 total=0.46ms respawn=0.04ms interaction=0.40ms combat=0.01ms entities=15 projectiles=0
20:29:49.399 total=0.23ms respawn=0.04ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
20:29:51.408 total=0.21ms respawn=0.03ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:29:53.417 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:29:55.435 total=0.51ms respawn=0.06ms interaction=0.19ms combat=0.26ms entities=15 projectiles=1
20:29:57.441 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:29:59.448 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:30:01.448 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:30:03.450 total=0.26ms respawn=0.05ms interaction=0.20ms combat=0.02ms entities=15 projectiles=0
20:30:05.468 total=0.40ms respawn=0.04ms interaction=0.17ms combat=0.19ms entities=15 projectiles=1
20:30:07.469 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:30:09.479 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:30:11.484 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:30:13.496 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:30:15.499 total=0.21ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:30:17.513 total=0.20ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:30:19.527 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:30:21.529 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:30:23.536 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:30:25.543 total=0.26ms respawn=0.06ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
20:30:27.563 total=0.26ms respawn=0.06ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
20:30:29.569 total=0.23ms respawn=0.04ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
20:30:31.585 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:30:33.597 total=0.20ms respawn=0.03ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
20:30:35.600 total=0.34ms respawn=0.05ms interaction=0.26ms combat=0.02ms entities=15 projectiles=0
20:30:37.601 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:30:39.613 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:30:41.617 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:30:43.634 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:30:45.648 total=0.26ms respawn=0.06ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
20:30:47.670 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
20:30:49.671 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:30:51.684 total=0.28ms respawn=0.06ms interaction=0.19ms combat=0.02ms entities=15 projectiles=0
20:30:53.694 total=0.21ms respawn=0.03ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:30:55.699 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:30:57.712 total=0.20ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:30:59.712 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:31:01.719 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:31:03.722 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:31:05.738 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
