06:31:42.931 total=16.60ms control=6.63ms rotation=0.30ms vertical=0.21ms translation=8.11ms movable=10
04:17:01.366 total=2.20ms control=0.61ms rotation=0.04ms vertical=0.00ms translation=1.52ms movable=10
04:17:03.373 total=2.03ms control=0.48ms rotation=0.03ms vertical=0.00ms translation=1.50ms movable=10
04:17:05.378 total=3.47ms control=1.20ms rotation=0.05ms vertical=0.00ms translation=2.19ms movable=10
04:17:07.394 total=2.05ms control=0.69ms rotation=0.04ms vertical=0.00ms translation=1.30ms movable=10
04:17:09.401 total=1.73ms control=0.45ms rotation=0.04ms vertical=0.00ms translation=1.22ms movable=10
04:17:11.411 total=2.00ms control=0.42ms rotation=0.04ms vertical=0.00ms translation=1.52ms movable=10
04:17:13.413 total=2.02ms control=0.52ms rotation=0.03ms vertical=0.00ms translation=1.45ms movable=10
04:17:15.439 total=2.07ms control=0.54ms rotation=0.04ms vertical=0.00ms translation=1.46ms movable=10
04:17:17.446 total=2.37ms control=0.89ms rotation=0.04ms vertical=0.00ms translation=1.42ms movable=10
04:17:19.458 total=1.83ms control=0.53ms rotation=0.04ms vertical=0.00ms translation=1.24ms movable=10
04:17:21.462 total=1.73ms control=0.53ms rotation=0.04ms vertical=0.00ms translation=1.14ms movable=10
04:17:23.473 total=2.35ms control=0.91ms rotation=0.04ms vertical=0.00ms translation=1.38ms movable=10
04:17:25.480 total=1.79ms control=0.48ms rotation=0.04ms vertical=0.00ms translation=1.25ms movable=10
04:17:27.485 total=1.98ms control=0.63ms rotation=0.04ms vertical=0.00ms translation=1.29ms movable=10
04:17:29.488 total=2.20ms control=0.45ms rotation=0.04ms vertical=0.00ms translation=1.68ms movable=10
04:17:31.496 total=7.00ms control=4.00ms rotation=0.08ms vertical=0.00ms translation=2.86ms movable=10
04:17:33.513 total=2.23ms control=0.70ms rotation=0.04ms vertical=0.00ms translation=1.47ms movable=10
04:17:35.524 total=3.08ms control=1.33ms rotation=0.05ms vertical=0.00ms translation=1.65ms movable=10
04:17:37.529 total=2.39ms control=0.93ms rotation=0.04ms vertical=0.00ms translation=1.41ms movable=10
04:17:39.537 total=1.91ms control=0.41ms rotation=0.04ms vertical=0.00ms translation=1.43ms movable=10
04:17:41.544 total=1.92ms control=0.38ms rotation=0.04ms vertical=0.00ms translation=1.47ms movable=10
04:17:43.547 total=2.84ms control=1.02ms rotation=0.05ms vertical=0.00ms translation=1.75ms movable=10
04:17:45.551 total=3.59ms control=1.00ms rotation=0.07ms vertical=0.00ms translation=2.48ms movable=10
04:17:47.553 total=1.79ms control=0.31ms rotation=0.04ms vertical=0.00ms translation=1.42ms movable=10
04:17:49.562 total=2.04ms control=0.56ms rotation=0.04ms vertical=0.00ms translation=1.42ms movable=10
04:17:51.580 total=3.36ms control=1.91ms rotation=0.04ms vertical=0.00ms translation=1.39ms movable=10
04:17:53.586 total=1.48ms control=0.32ms rotation=0.04ms vertical=0.00ms translation=1.11ms movable=10
04:17:55.586 total=2.73ms control=1.52ms rotation=0.04ms vertical=0.00ms translation=1.16ms movable=10
04:17:57.593 total=2.36ms control=1.20ms rotation=0.04ms vertical=0.00ms translation=1.11ms movable=10
04:17:59.602 total=3.07ms control=1.71ms rotation=0.04ms vertical=0.00ms translation=1.30ms movable=10
04:18:01.622 total=2.68ms control=1.36ms rotation=0.04ms vertical=0.00ms translation=1.26ms movable=10
04:18:03.641 total=2.61ms control=1.23ms rotation=0.04ms vertical=0.00ms translation=1.32ms movable=10
04:18:05.651 total=2.99ms control=1.72ms rotation=0.04ms vertical=0.00ms translation=1.21ms movable=10
04:18:07.652 total=2.84ms control=1.41ms rotation=0.04ms vertical=0.00ms translation=1.36ms movable=10
04:23:33.672 total=39.88ms control=25.43ms rotation=1.59ms vertical=0.26ms translation=10.52ms movable=10
04:23:35.690 total=1.96ms control=0.53ms rotation=0.04ms vertical=0.00ms translation=1.38ms movable=10
04:23:37.693 total=2.15ms control=0.89ms rotation=0.04ms vertical=0.00ms translation=1.21ms movable=10
04:23:39.697 total=2.03ms control=0.55ms rotation=0.04ms vertical=0.00ms translation=1.41ms movable=10
04:23:41.704 total=2.30ms control=0.90ms rotation=0.05ms vertical=0.00ms translation=1.32ms movable=10
04:23:43.716 total=2.43ms control=0.93ms rotation=0.04ms vertical=0.00ms translation=1.44ms movable=10
04:23:45.736 total=2.08ms control=0.53ms rotation=0.04ms vertical=0.00ms translation=1.49ms movable=10
04:23:47.740 total=1.86ms control=0.55ms rotation=0.04ms vertical=0.00ms translation=1.26ms movable=10
04:23:49.755 total=4.48ms control=1.29ms rotation=0.08ms vertical=0.00ms translation=3.05ms movable=10
04:23:51.759 total=2.17ms control=0.55ms rotation=0.04ms vertical=0.00ms translation=1.56ms movable=10
04:23:53.763 total=1.89ms control=0.39ms rotation=0.04ms vertical=0.00ms translation=1.45ms movable=10
04:23:55.771 total=2.05ms control=0.74ms rotation=0.04ms vertical=0.00ms translation=1.25ms movable=10
04:23:57.771 total=2.00ms control=0.54ms rotation=0.04ms vertical=0.00ms translation=1.41ms movable=10
04:23:59.789 total=1.78ms control=0.39ms rotation=0.04ms vertical=0.00ms translation=1.33ms movable=10
04:24:01.790 total=2.33ms control=0.84ms rotation=0.04ms vertical=0.00ms translation=1.44ms movable=10
04:24:03.798 total=1.96ms control=0.53ms rotation=0.04ms vertical=0.00ms translation=1.38ms movable=10
04:24:05.818 total=2.32ms control=0.49ms rotation=0.06ms vertical=0.00ms translation=1.75ms movable=10
04:24:07.831 total=2.30ms control=0.91ms rotation=0.04ms vertical=0.00ms translation=1.32ms movable=10
04:24:10.781 total=2.14ms control=0.74ms rotation=0.04ms vertical=0.00ms translation=1.35ms movable=10
04:24:12.783 total=1.83ms control=0.52ms rotation=0.04ms vertical=0.00ms translation=1.25ms movable=10
04:24:14.785 total=2.31ms control=0.91ms rotation=0.04ms vertical=0.00ms translation=1.34ms movable=10
04:24:16.789 total=2.24ms control=0.75ms rotation=0.04ms vertical=0.00ms translation=1.44ms movable=10
04:24:18.802 total=1.58ms control=0.38ms rotation=0.04ms vertical=0.00ms translation=1.14ms movable=10
04:24:20.805 total=1.63ms control=0.36ms rotation=0.04ms vertical=0.00ms translation=1.21ms movable=10
04:24:22.811 total=1.96ms control=0.55ms rotation=0.04ms vertical=0.00ms translation=1.36ms movable=10
04:24:24.828 total=2.09ms control=0.49ms rotation=0.04ms vertical=0.00ms translation=1.55ms movable=10
04:24:26.834 total=1.91ms control=0.44ms rotation=0.04ms vertical=0.00ms translation=1.42ms movable=10
04:24:28.836 total=2.01ms control=0.67ms rotation=0.04ms vertical=0.00ms translation=1.28ms movable=10
04:24:30.841 total=1.78ms control=0.44ms rotation=0.04ms vertical=0.00ms translation=1.28ms movable=10
04:24:32.843 total=1.89ms control=0.49ms rotation=0.04ms vertical=0.00ms translation=1.34ms movable=10
04:24:34.853 total=2.24ms control=0.69ms rotation=0.04ms vertical=0.00ms translation=1.49ms movable=10
04:24:36.857 total=1.76ms control=0.49ms rotation=0.04ms vertical=0.00ms translation=1.21ms movable=10
04:24:38.857 total=1.68ms control=0.41ms rotation=0.04ms vertical=0.00ms translation=1.22ms movable=10
04:24:40.865 total=1.83ms control=0.36ms rotation=0.04ms vertical=0.00ms translation=1.40ms movable=10
04:24:42.881 total=1.90ms control=0.35ms rotation=0.04ms vertical=0.00ms translation=1.49ms movable=10
04:24:44.898 total=2.12ms control=0.39ms rotation=0.05ms vertical=0.00ms translation=1.66ms movable=10
04:24:46.904 total=1.51ms control=0.43ms rotation=0.04ms vertical=0.00ms translation=1.02ms movable=10
04:24:48.910 total=2.05ms control=0.79ms rotation=0.04ms vertical=0.00ms translation=1.20ms movable=10
04:24:50.915 total=1.54ms control=0.28ms rotation=0.04ms vertical=0.00ms translation=1.20ms movable=10
04:45:52.956 total=41.58ms control=26.24ms rotation=1.67ms vertical=0.28ms translation=11.10ms movable=10
04:45:54.960 total=1.80ms control=0.52ms rotation=0.04ms vertical=0.00ms translation=1.23ms movable=10
04:45:56.963 total=2.36ms control=0.90ms rotation=0.04ms vertical=0.00ms translation=1.40ms movable=10
04:45:58.966 total=1.79ms control=0.52ms rotation=0.04ms vertical=0.00ms translation=1.22ms movable=10
04:46:00.968 total=3.05ms control=0.61ms rotation=0.06ms vertical=0.00ms translation=2.35ms movable=10
04:46:02.970 total=2.56ms control=0.96ms rotation=0.04ms vertical=0.00ms translation=1.54ms movable=10
04:46:04.972 total=2.06ms control=0.60ms rotation=0.04ms vertical=0.00ms translation=1.40ms movable=10
04:46:06.975 total=1.60ms control=0.34ms rotation=0.04ms vertical=0.00ms translation=1.21ms movable=10
04:46:08.982 total=2.41ms control=0.93ms rotation=0.04ms vertical=0.00ms translation=1.42ms movable=10
04:46:11.005 total=2.20ms control=0.73ms rotation=0.04ms vertical=0.00ms translation=1.40ms movable=10
04:46:13.015 total=2.26ms control=0.51ms rotation=0.04ms vertical=0.00ms translation=1.69ms movable=10
04:46:15.021 total=2.39ms control=0.91ms rotation=0.04ms vertical=0.00ms translation=1.42ms movable=10
04:46:17.045 total=2.12ms control=0.66ms rotation=0.04ms vertical=0.00ms translation=1.39ms movable=10
04:46:19.071 total=1.94ms control=0.55ms rotation=0.04ms vertical=0.00ms translation=1.33ms movable=10
04:46:21.076 total=2.42ms control=0.92ms rotation=0.04ms vertical=0.00ms translation=1.44ms movable=10
04:46:23.092 total=2.02ms control=0.54ms rotation=0.04ms vertical=0.00ms translation=1.42ms movable=10
04:46:25.105 total=1.68ms control=0.51ms rotation=0.04ms vertical=0.00ms translation=1.11ms movable=10
04:46:27.126 total=2.47ms control=0.91ms rotation=0.04ms vertical=0.00ms translation=1.50ms movable=10
04:46:29.138 total=1.73ms control=0.38ms rotation=0.04ms vertical=0.00ms translation=1.29ms movable=10
04:46:31.156 total=3.56ms control=1.09ms rotation=0.05ms vertical=0.00ms translation=2.38ms movable=10
04:46:33.174 total=2.71ms control=1.06ms rotation=0.05ms vertical=0.00ms translation=1.57ms movable=10
04:46:35.183 total=2.43ms control=0.90ms rotation=0.05ms vertical=0.00ms translation=1.45ms movable=10
04:46:37.186 total=1.87ms control=0.42ms rotation=0.04ms vertical=0.00ms translation=1.38ms movable=10
04:46:39.196 total=2.28ms control=0.91ms rotation=0.04ms vertical=0.00ms translation=1.31ms movable=10
04:46:41.196 total=2.31ms control=0.87ms rotation=0.04ms vertical=0.00ms translation=1.37ms movable=10
04:46:43.200 total=1.72ms control=0.36ms rotation=0.04ms vertical=0.00ms translation=1.31ms movable=10
04:46:45.219 total=1.98ms control=0.51ms rotation=0.05ms vertical=0.00ms translation=1.39ms movable=10
04:46:47.226 total=1.69ms control=0.31ms rotation=0.04ms vertical=0.00ms translation=1.32ms movable=10
04:46:49.229 total=2.13ms control=0.57ms rotation=0.05ms vertical=0.00ms translation=1.49ms movable=10
04:46:51.230 total=1.78ms control=0.32ms rotation=0.04ms vertical=0.00ms translation=1.41ms movable=10
04:46:53.241 total=1.83ms control=0.52ms rotation=0.04ms vertical=0.00ms translation=1.25ms movable=10
04:46:55.244 total=2.08ms control=0.59ms rotation=0.04ms vertical=0.00ms translation=1.44ms movable=10
04:46:57.253 total=2.35ms control=0.91ms rotation=0.05ms vertical=0.00ms translation=1.37ms movable=10
04:46:59.267 total=2.00ms control=0.73ms rotation=0.04ms vertical=0.00ms translation=1.21ms movable=10
04:47:01.276 total=1.93ms control=0.54ms rotation=0.04ms vertical=0.00ms translation=1.33ms movable=10
04:47:03.282 total=2.60ms control=1.10ms rotation=0.04ms vertical=0.00ms translation=1.42ms movable=10
04:47:05.297 total=1.86ms control=0.51ms rotation=0.04ms vertical=0.00ms translation=1.29ms movable=10
04:47:07.315 total=1.97ms control=0.48ms rotation=0.05ms vertical=0.00ms translation=1.41ms movable=10
04:47:09.316 total=3.72ms control=1.45ms rotation=0.06ms vertical=0.00ms translation=2.17ms movable=10
04:47:11.332 total=2.16ms control=0.91ms rotation=0.05ms vertical=0.00ms translation=1.18ms movable=10
04:47:13.341 total=1.90ms control=0.39ms rotation=0.04ms vertical=0.00ms translation=1.45ms movable=10
04:47:15.350 total=2.27ms control=0.97ms rotation=0.04ms vertical=0.00ms translation=1.24ms movable=10
04:47:17.355 total=2.70ms control=0.93ms rotation=0.05ms vertical=0.00ms translation=1.69ms movable=10
04:47:19.372 total=2.05ms control=0.59ms rotation=0.04ms vertical=0.00ms translation=1.40ms movable=10
04:47:21.381 total=2.54ms control=0.94ms rotation=0.04ms vertical=0.00ms translation=1.54ms movable=10
04:47:23.395 total=2.27ms control=0.71ms rotation=0.04ms vertical=0.00ms translation=1.49ms movable=10
04:47:25.407 total=2.20ms control=0.58ms rotation=0.04ms vertical=0.00ms translation=1.56ms movable=10
04:47:27.416 total=2.69ms control=1.21ms rotation=0.04ms vertical=0.00ms translation=1.42ms movable=10
04:47:29.420 total=2.19ms control=0.73ms rotation=0.04ms vertical=0.00ms translation=1.40ms movable=10
04:47:31.424 total=1.84ms control=0.58ms rotation=0.04ms vertical=0.00ms translation=1.19ms movable=10
04:47:33.425 total=2.60ms control=1.07ms rotation=0.04ms vertical=0.00ms translation=1.47ms movable=10
04:47:35.439 total=2.24ms control=0.62ms rotation=0.04ms vertical=0.00ms translation=1.57ms movable=10
04:47:37.446 total=1.93ms control=0.43ms rotation=0.04ms vertical=0.00ms translation=1.44ms movable=10
04:47:39.454 total=2.46ms control=1.04ms rotation=0.04ms vertical=0.00ms translation=1.35ms movable=10
04:47:41.456 total=2.06ms control=0.60ms rotation=0.04ms vertical=0.00ms translation=1.40ms movable=10
04:47:43.470 total=1.68ms control=0.35ms rotation=0.04ms vertical=0.00ms translation=1.27ms movable=10
04:47:45.473 total=3.21ms control=1.29ms rotation=0.05ms vertical=0.00ms translation=1.84ms movable=10
04:47:47.493 total=1.96ms control=0.64ms rotation=0.04ms vertical=0.00ms translation=1.25ms movable=10
04:47:49.505 total=2.19ms control=0.59ms rotation=0.05ms vertical=0.00ms translation=1.53ms movable=10
04:47:51.506 total=2.37ms control=1.03ms rotation=0.04ms vertical=0.00ms translation=1.28ms movable=10
04:47:53.511 total=2.53ms control=0.74ms rotation=0.04ms vertical=0.00ms translation=1.73ms movable=10
04:47:55.513 total=2.31ms control=0.71ms rotation=0.04ms vertical=0.00ms translation=1.54ms movable=10
04:47:57.525 total=2.76ms control=1.14ms rotation=0.05ms vertical=0.00ms translation=1.55ms movable=10
04:47:59.535 total=2.53ms control=0.87ms rotation=0.04ms vertical=0.00ms translation=1.60ms movable=10
04:48:01.537 total=1.97ms control=0.60ms rotation=0.04ms vertical=0.00ms translation=1.31ms movable=10
04:48:03.538 total=2.56ms control=0.95ms rotation=0.04ms vertical=0.00ms translation=1.56ms movable=10
04:48:09.529 total=1.90ms control=0.68ms rotation=0.04ms vertical=0.00ms translation=1.15ms movable=10
04:48:11.549 total=4.53ms control=1.71ms rotation=0.08ms vertical=0.00ms translation=2.71ms movable=10
04:48:13.553 total=3.20ms control=1.81ms rotation=0.04ms vertical=0.00ms translation=1.32ms movable=10
04:48:15.571 total=3.53ms control=0.95ms rotation=0.11ms vertical=0.00ms translation=2.41ms movable=10
04:48:17.572 total=1.86ms control=0.35ms rotation=0.04ms vertical=0.00ms translation=1.44ms movable=10
04:48:19.575 total=2.34ms control=0.84ms rotation=0.05ms vertical=0.00ms translation=1.43ms movable=10
04:48:21.586 total=1.87ms control=0.42ms rotation=0.04ms vertical=0.00ms translation=1.39ms movable=10
04:48:23.588 total=1.79ms control=0.39ms rotation=0.04ms vertical=0.00ms translation=1.34ms movable=10
04:48:25.599 total=2.60ms control=1.13ms rotation=0.04ms vertical=0.00ms translation=1.40ms movable=10
04:48:27.606 total=2.71ms control=0.67ms rotation=0.05ms vertical=0.00ms translation=1.95ms movable=10
04:48:29.614 total=1.83ms control=0.42ms rotation=0.04ms vertical=0.00ms translation=1.35ms movable=10
04:48:31.616 total=2.38ms control=0.71ms rotation=0.04ms vertical=0.00ms translation=1.61ms movable=10
04:48:33.616 total=2.63ms control=0.77ms rotation=0.05ms vertical=0.00ms translation=1.78ms movable=10
04:48:35.620 total=2.03ms control=0.59ms rotation=0.04ms vertical=0.00ms translation=1.38ms movable=10
04:48:37.641 total=1.97ms control=0.71ms rotation=0.04ms vertical=0.00ms translation=1.20ms movable=10
04:48:39.651 total=1.83ms control=0.55ms rotation=0.04ms vertical=0.00ms translation=1.22ms movable=10
04:48:41.654 total=1.74ms control=0.42ms rotation=0.04ms vertical=0.00ms translation=1.26ms movable=10
04:48:43.662 total=2.15ms control=0.70ms rotation=0.04ms vertical=0.00ms translation=1.39ms movable=10
04:48:45.663 total=1.77ms control=0.39ms rotation=0.04ms vertical=0.00ms translation=1.32ms movable=10
04:48:47.663 total=1.79ms control=0.37ms rotation=0.04ms vertical=0.00ms translation=1.35ms movable=10
04:48:49.678 total=2.53ms control=0.76ms rotation=0.04ms vertical=0.00ms translation=1.70ms movable=10
04:48:51.683 total=1.79ms control=0.37ms rotation=0.04ms vertical=0.00ms translation=1.36ms movable=10
04:48:53.698 total=1.87ms control=0.35ms rotation=0.04ms vertical=0.00ms translation=1.46ms movable=10
04:48:55.711 total=2.01ms control=0.71ms rotation=0.04ms vertical=0.00ms translation=1.24ms movable=10
04:48:57.725 total=2.70ms control=0.53ms rotation=0.07ms vertical=0.00ms translation=2.05ms movable=10
04:48:59.730 total=2.16ms control=0.49ms rotation=0.05ms vertical=0.00ms translation=1.59ms movable=10
04:49:01.731 total=2.19ms control=0.70ms rotation=0.04ms vertical=0.00ms translation=1.43ms movable=10
04:49:03.735 total=1.84ms control=0.38ms rotation=0.04ms vertical=0.00ms translation=1.40ms movable=10
04:49:05.738 total=2.38ms control=0.45ms rotation=0.05ms vertical=0.00ms translation=1.75ms movable=10
04:49:07.759 total=2.46ms control=0.76ms rotation=0.04ms vertical=0.00ms translation=1.64ms movable=10
04:49:09.767 total=1.93ms control=0.56ms rotation=0.04ms vertical=0.00ms translation=1.31ms movable=10
04:49:11.772 total=2.18ms control=0.47ms rotation=0.05ms vertical=0.00ms translation=1.62ms movable=10
04:49:13.773 total=2.16ms control=0.74ms rotation=0.03ms vertical=0.00ms translation=1.36ms movable=10
04:49:15.777 total=1.84ms control=0.52ms rotation=0.03ms vertical=0.00ms translation=1.26ms movable=10
04:49:17.790 total=2.05ms control=0.53ms rotation=0.04ms vertical=0.00ms translation=1.46ms movable=10
04:49:19.792 total=2.36ms control=0.87ms rotation=0.03ms vertical=0.00ms translation=1.43ms movable=10
04:49:21.799 total=1.96ms control=0.47ms rotation=0.03ms vertical=0.00ms translation=1.44ms movable=10
04:49:23.802 total=1.77ms control=0.36ms rotation=0.03ms vertical=0.00ms translation=1.36ms movable=10
04:49:25.811 total=2.30ms control=0.74ms rotation=0.03ms vertical=0.00ms translation=1.51ms movable=10
04:49:27.817 total=1.72ms control=0.36ms rotation=0.03ms vertical=0.00ms translation=1.30ms movable=10
04:49:29.819 total=1.73ms control=0.35ms rotation=0.03ms vertical=0.00ms translation=1.34ms movable=10
04:49:31.824 total=2.15ms control=0.71ms rotation=0.04ms vertical=0.00ms translation=1.38ms movable=10
04:49:33.834 total=2.98ms control=0.55ms rotation=0.06ms vertical=0.00ms translation=2.33ms movable=10
04:49:35.852 total=1.85ms control=0.43ms rotation=0.04ms vertical=0.00ms translation=1.36ms movable=10
04:49:37.860 total=2.09ms control=0.72ms rotation=0.04ms vertical=0.00ms translation=1.31ms movable=10
04:49:39.860 total=2.06ms control=0.41ms rotation=0.04ms vertical=0.00ms translation=1.59ms movable=10
04:49:41.867 total=2.11ms control=0.48ms rotation=0.05ms vertical=0.00ms translation=1.55ms movable=10
04:49:43.872 total=2.04ms control=0.72ms rotation=0.04ms vertical=0.00ms translation=1.26ms movable=10
04:49:45.886 total=1.92ms control=0.58ms rotation=0.04ms vertical=0.00ms translation=1.27ms movable=10
04:49:47.903 total=1.83ms control=0.42ms rotation=0.04ms vertical=0.00ms translation=1.35ms movable=10
04:49:49.911 total=2.14ms control=0.72ms rotation=0.04ms vertical=0.00ms translation=1.37ms movable=10
04:49:51.916 total=1.78ms control=0.40ms rotation=0.04ms vertical=0.00ms translation=1.32ms movable=10
04:58:24.253 total=40.33ms control=26.10ms rotation=1.61ms vertical=0.24ms translation=10.36ms movable=10
04:58:26.254 total=1.85ms control=0.53ms rotation=0.03ms vertical=0.00ms translation=1.27ms movable=10
04:58:28.258 total=2.23ms control=0.89ms rotation=0.03ms vertical=0.00ms translation=1.29ms movable=10
04:58:30.270 total=1.88ms control=0.51ms rotation=0.03ms vertical=0.00ms translation=1.31ms movable=10
04:58:32.282 total=1.92ms control=0.54ms rotation=0.03ms vertical=0.00ms translation=1.33ms movable=10
05:30:28.764 total=3711.98ms control=27.65ms rotation=1.92ms vertical=0.26ms translation=3679.89ms movable=10
05:30:35.946 total=7168.47ms control=5.92ms rotation=0.10ms vertical=0.00ms translation=7162.27ms movable=10
05:30:40.193 total=3899.88ms control=1.73ms rotation=0.11ms vertical=0.00ms translation=3897.95ms movable=10
05:30:44.875 total=4680.75ms control=0.79ms rotation=0.11ms vertical=0.00ms translation=4679.76ms movable=10
05:34:29.981 total=3224.59ms control=28.58ms rotation=1.79ms vertical=0.36ms translation=3191.08ms movable=10
05:34:36.831 total=6836.56ms control=4.64ms rotation=0.10ms vertical=0.00ms translation=6831.67ms movable=10
05:34:40.946 total=3780.25ms control=1.82ms rotation=0.10ms vertical=0.00ms translation=3778.23ms movable=10
05:34:45.460 total=4512.39ms control=0.75ms rotation=0.10ms vertical=0.00ms translation=4511.45ms movable=10
05:34:50.568 total=5087.66ms control=0.69ms rotation=0.10ms vertical=0.00ms translation=5086.77ms movable=10
05:34:54.550 total=3980.51ms control=0.60ms rotation=0.10ms vertical=0.00ms translation=3979.72ms movable=10
05:34:59.989 total=5424.40ms control=0.58ms rotation=0.11ms vertical=0.00ms translation=5423.62ms movable=10
05:35:04.523 total=4532.95ms control=0.60ms rotation=0.10ms vertical=0.00ms translation=4532.17ms movable=10
05:35:08.547 total=4009.36ms control=0.58ms rotation=0.10ms vertical=0.00ms translation=4008.60ms movable=10
05:35:11.329 total=2780.80ms control=0.57ms rotation=0.10ms vertical=0.00ms translation=2780.04ms movable=10
05:35:15.798 total=4454.34ms control=0.58ms rotation=0.09ms vertical=0.00ms translation=4453.57ms movable=10
05:35:18.507 total=2707.40ms control=1.80ms rotation=0.10ms vertical=0.00ms translation=2705.39ms movable=10
05:35:20.993 total=2471.13ms control=0.60ms rotation=0.10ms vertical=0.00ms translation=2470.34ms movable=10
05:35:24.132 total=3137.26ms control=0.54ms rotation=0.09ms vertical=0.00ms translation=3136.54ms movable=10
05:35:27.198 total=3052.13ms control=0.53ms rotation=0.09ms vertical=0.00ms translation=3051.42ms movable=10
05:35:30.058 total=2858.46ms control=1.00ms rotation=0.11ms vertical=0.00ms translation=2857.24ms movable=10
05:35:34.283 total=2602.30ms control=0.60ms rotation=0.10ms vertical=0.00ms translation=2601.51ms movable=10
05:35:37.279 total=2994.66ms control=0.54ms rotation=0.09ms vertical=0.00ms translation=2993.95ms movable=10
05:35:41.083 total=3784.42ms control=1.63ms rotation=0.10ms vertical=0.00ms translation=3782.60ms movable=10
05:35:44.759 total=3673.79ms control=1.86ms rotation=0.09ms vertical=0.00ms translation=3671.75ms movable=10
05:35:47.906 total=3133.51ms control=0.63ms rotation=0.10ms vertical=0.00ms translation=3132.67ms movable=10
05:35:50.881 total=2972.68ms control=0.57ms rotation=0.10ms vertical=0.00ms translation=2971.93ms movable=10
05:35:56.872 total=5977.76ms control=0.59ms rotation=0.11ms vertical=0.00ms translation=5976.96ms movable=10
05:36:01.766 total=4892.12ms control=0.65ms rotation=0.10ms vertical=0.00ms translation=4891.28ms movable=10
05:36:06.348 total=4568.35ms control=0.56ms rotation=0.09ms vertical=0.00ms translation=4567.60ms movable=10
05:36:10.480 total=4129.46ms control=0.56ms rotation=0.10ms vertical=0.00ms translation=4128.72ms movable=10
05:36:14.263 total=3769.14ms control=0.58ms rotation=0.10ms vertical=0.00ms translation=3768.36ms movable=10
05:36:18.060 total=3795.10ms control=0.62ms rotation=0.10ms vertical=0.00ms translation=3794.29ms movable=10
05:36:51.935 total=3324.14ms control=0.86ms rotation=0.09ms vertical=0.00ms translation=3323.05ms movable=10
05:36:59.132 total=7195.29ms control=1.10ms rotation=0.09ms vertical=0.00ms translation=7194.00ms movable=10
05:37:03.182 total=3989.35ms control=0.72ms rotation=0.10ms vertical=0.00ms translation=3988.42ms movable=10
05:37:07.589 total=4406.24ms control=0.61ms rotation=0.09ms vertical=0.00ms translation=4405.46ms movable=10
05:37:12.888 total=5279.08ms control=0.64ms rotation=0.09ms vertical=0.00ms translation=5278.26ms movable=10
05:37:16.996 total=4105.50ms control=0.61ms rotation=0.08ms vertical=0.00ms translation=4104.72ms movable=10
05:37:22.430 total=5418.50ms control=0.63ms rotation=0.09ms vertical=0.00ms translation=5417.67ms movable=10
05:37:26.876 total=4442.95ms control=0.64ms rotation=0.09ms vertical=0.00ms translation=4442.12ms movable=10
05:38:46.931 total=52.88ms control=26.24ms rotation=2.72ms vertical=0.77ms translation=19.94ms movable=10
05:38:48.941 total=4.96ms control=1.58ms rotation=0.05ms vertical=0.00ms translation=3.29ms movable=10
05:38:50.969 total=5.50ms control=1.67ms rotation=0.07ms vertical=0.00ms translation=3.69ms movable=10
05:38:52.985 total=2.26ms control=0.53ms rotation=0.04ms vertical=0.00ms translation=1.67ms movable=10
05:38:55.262 total=3.97ms control=1.65ms rotation=0.05ms vertical=0.00ms translation=2.24ms movable=10
05:38:57.263 total=4.00ms control=1.32ms rotation=0.05ms vertical=0.00ms translation=2.59ms movable=10
05:52:10.966 total=56.21ms control=38.56ms rotation=1.65ms vertical=0.27ms translation=11.96ms movable=10
05:52:12.972 total=2.79ms control=1.29ms rotation=0.04ms vertical=0.00ms translation=1.44ms movable=10
05:52:14.981 total=2.77ms control=1.13ms rotation=0.03ms vertical=0.00ms translation=1.60ms movable=10
05:52:16.987 total=2.44ms control=0.44ms rotation=0.03ms vertical=0.00ms translation=1.95ms movable=10
05:52:18.993 total=3.08ms control=1.38ms rotation=0.03ms vertical=0.00ms translation=1.64ms movable=10
05:52:20.997 total=2.82ms control=1.23ms rotation=0.04ms vertical=0.00ms translation=1.53ms movable=10
05:52:23.000 total=3.52ms control=0.79ms rotation=0.06ms vertical=0.00ms translation=2.62ms movable=10
05:52:25.009 total=4.20ms control=1.28ms rotation=0.03ms vertical=0.00ms translation=2.86ms movable=10
05:52:27.009 total=4.11ms control=1.75ms rotation=0.06ms vertical=0.00ms translation=2.25ms movable=10
05:52:29.014 total=1.94ms control=0.43ms rotation=0.03ms vertical=0.00ms translation=1.45ms movable=10
05:52:31.029 total=3.97ms control=1.41ms rotation=0.04ms vertical=0.00ms translation=2.49ms movable=10
05:52:33.037 total=3.97ms control=1.31ms rotation=0.04ms vertical=0.00ms translation=2.58ms movable=10
05:52:35.052 total=1.96ms control=0.43ms rotation=0.03ms vertical=0.00ms translation=1.48ms movable=10
05:52:37.059 total=3.14ms control=1.24ms rotation=0.03ms vertical=0.00ms translation=1.85ms movable=10
05:52:39.066 total=2.80ms control=1.11ms rotation=0.03ms vertical=0.00ms translation=1.63ms movable=10
05:52:41.070 total=2.35ms control=0.44ms rotation=0.03ms vertical=0.00ms translation=1.86ms movable=10
05:52:43.091 total=2.70ms control=1.25ms rotation=0.04ms vertical=0.00ms translation=1.39ms movable=10
05:52:45.100 total=3.40ms control=1.15ms rotation=0.04ms vertical=0.00ms translation=2.20ms movable=10
05:52:47.109 total=2.02ms control=0.45ms rotation=0.03ms vertical=0.00ms translation=1.52ms movable=10
