06:23:14.956 frame=331.00ms map=33.18ms/175458v/1draw facility=21.81ms/30012v/1draw unit=25.34ms/32616v/1draw projectile=0.53ms/0v/0draw flush=1.62ms overlay=43.81ms swap=0.17ms entities=15 projectiles=0
07:00:37.382 frame=10.74ms map=0.04ms/175458v/1draw facility=1.45ms/29076v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.31ms swap=0.04ms entities=15 projectiles=0
07:00:39.404 frame=10.85ms map=0.06ms/175458v/1draw facility=1.60ms/29076v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.28ms swap=0.04ms entities=15 projectiles=0
07:00:41.514 frame=10.77ms map=0.04ms/175458v/1draw facility=1.41ms/29076v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.42ms swap=0.04ms entities=15 projectiles=0
07:00:43.516 frame=10.77ms map=0.05ms/175458v/1draw facility=1.39ms/28416v/1draw unit=2.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.45ms swap=0.04ms entities=15 projectiles=0
07:00:45.612 frame=11.20ms map=0.05ms/175458v/1draw facility=1.59ms/28416v/1draw unit=2.67ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.59ms swap=0.04ms entities=15 projectiles=0
07:00:47.732 frame=10.86ms map=0.04ms/175458v/1draw facility=1.39ms/28416v/1draw unit=2.67ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.44ms swap=0.05ms entities=15 projectiles=0
07:00:49.826 frame=10.79ms map=0.05ms/175458v/1draw facility=1.42ms/29076v/1draw unit=2.63ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=6.38ms swap=0.04ms entities=15 projectiles=1
07:00:51.832 frame=11.63ms map=0.06ms/175458v/1draw facility=1.42ms/29076v/1draw unit=2.83ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.01ms swap=0.04ms entities=15 projectiles=0
07:00:53.928 frame=11.45ms map=0.04ms/175458v/1draw facility=1.41ms/29076v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.12ms swap=0.04ms entities=15 projectiles=0
07:14:45.214 frame=342.80ms map=39.24ms/175458v/1draw facility=21.51ms/30012v/1draw unit=13.25ms/32616v/1draw projectile=0.66ms/0v/0draw flush=2.04ms overlay=33.58ms swap=0.67ms entities=15 projectiles=0
07:14:47.406 frame=11.08ms map=0.06ms/175458v/1draw facility=1.47ms/30012v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.65ms swap=0.05ms entities=15 projectiles=0
07:14:49.662 frame=12.71ms map=0.08ms/175458v/1draw facility=1.64ms/30012v/1draw unit=2.88ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.13ms overlay=7.65ms swap=0.07ms entities=15 projectiles=0
07:14:51.868 frame=11.27ms map=0.05ms/175458v/1draw facility=1.43ms/29316v/1draw unit=2.65ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.75ms swap=0.09ms entities=15 projectiles=0
07:14:53.966 frame=14.54ms map=0.12ms/175458v/1draw facility=1.87ms/28416v/1draw unit=3.50ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.15ms overlay=8.58ms swap=0.05ms entities=15 projectiles=0
07:14:55.973 frame=14.46ms map=0.11ms/175458v/1draw facility=1.59ms/28416v/1draw unit=3.78ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.17ms overlay=8.38ms swap=0.07ms entities=15 projectiles=0
07:14:57.977 frame=13.36ms map=0.10ms/175458v/1draw facility=1.52ms/28416v/1draw unit=3.04ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.12ms overlay=8.32ms swap=0.08ms entities=15 projectiles=2
07:14:59.988 frame=13.85ms map=0.09ms/175458v/1draw facility=1.62ms/28416v/1draw unit=3.41ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=8.37ms swap=0.11ms entities=15 projectiles=0
07:15:01.994 frame=14.60ms map=0.10ms/175458v/1draw facility=1.44ms/28416v/1draw unit=2.92ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.18ms overlay=9.65ms swap=0.07ms entities=15 projectiles=0
07:15:04.001 frame=12.74ms map=0.04ms/175458v/1draw facility=1.31ms/27720v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.54ms swap=0.04ms entities=15 projectiles=0
07:15:06.013 frame=19.35ms map=0.05ms/175458v/1draw facility=1.53ms/28416v/1draw unit=2.73ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.13ms overlay=14.76ms swap=0.05ms entities=15 projectiles=0
07:15:08.322 frame=13.52ms map=0.06ms/175458v/1draw facility=1.38ms/28416v/1draw unit=2.72ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=8.87ms swap=0.04ms entities=15 projectiles=0
07:15:10.327 frame=4.51ms map=0.05ms/175458v/1draw facility=1.50ms/29112v/1draw unit=2.69ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
07:15:12.330 frame=4.28ms map=0.07ms/175458v/1draw facility=1.41ms/29112v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:15:14.330 frame=11.25ms map=0.06ms/175458v/1draw facility=1.40ms/29112v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.98ms swap=0.04ms entities=15 projectiles=0
07:15:16.336 frame=4.35ms map=0.04ms/175458v/1draw facility=1.41ms/29400v/1draw unit=2.55ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:15:18.340 frame=4.16ms map=0.04ms/175458v/1draw facility=1.42ms/30000v/1draw unit=2.54ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.06ms overlay=0.00ms swap=0.02ms entities=15 projectiles=1
07:15:20.344 frame=12.54ms map=0.05ms/175458v/1draw facility=1.43ms/30288v/1draw unit=2.73ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.06ms overlay=8.10ms swap=0.05ms entities=15 projectiles=1
07:15:22.347 frame=13.41ms map=0.04ms/175458v/1draw facility=1.44ms/30576v/1draw unit=2.61ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=9.10ms swap=0.05ms entities=15 projectiles=1
07:15:24.390 frame=12.19ms map=0.05ms/175458v/1draw facility=1.47ms/30264v/1draw unit=2.57ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=7.81ms swap=0.04ms entities=15 projectiles=2
07:15:26.393 frame=4.55ms map=0.04ms/175458v/1draw facility=1.78ms/34872v/1draw unit=2.52ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
07:15:28.398 frame=4.49ms map=0.07ms/175458v/1draw facility=1.62ms/34176v/1draw unit=2.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.03ms entities=15 projectiles=0
07:15:30.408 frame=12.19ms map=0.05ms/175458v/1draw facility=1.62ms/34176v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.76ms swap=0.04ms entities=15 projectiles=0
07:15:32.410 frame=4.62ms map=0.04ms/175458v/1draw facility=1.56ms/33276v/1draw unit=2.75ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.13ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
07:15:34.424 frame=11.38ms map=0.05ms/175458v/1draw facility=1.65ms/34872v/1draw unit=2.55ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.92ms swap=0.04ms entities=15 projectiles=0
07:15:36.429 frame=4.45ms map=0.04ms/175458v/1draw facility=1.61ms/34176v/1draw unit=2.53ms/32616v/1draw projectile=0.05ms/600v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=16
07:15:38.430 frame=4.51ms map=0.05ms/175458v/1draw facility=1.61ms/34176v/1draw unit=2.54ms/32616v/1draw projectile=0.05ms/648v/1draw flush=0.05ms overlay=0.00ms swap=0.03ms entities=15 projectiles=8
07:15:40.435 frame=13.15ms map=0.04ms/175458v/1draw facility=1.62ms/34176v/1draw unit=2.54ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=8.78ms swap=0.04ms entities=15 projectiles=0
07:15:42.452 frame=12.91ms map=0.04ms/175458v/1draw facility=1.61ms/34176v/1draw unit=2.51ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=8.51ms swap=0.05ms entities=15 projectiles=1
07:15:44.455 frame=13.51ms map=0.04ms/175458v/1draw facility=1.75ms/35772v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=8.90ms swap=0.04ms entities=15 projectiles=0
07:15:46.458 frame=11.62ms map=0.04ms/175458v/1draw facility=1.63ms/34176v/1draw unit=2.54ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.20ms swap=0.04ms entities=15 projectiles=0
07:15:48.461 frame=4.22ms map=0.04ms/175458v/1draw facility=1.38ms/29112v/1draw unit=2.55ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=3
07:15:50.466 frame=4.11ms map=0.03ms/175458v/1draw facility=1.39ms/29112v/1draw unit=2.53ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
07:15:52.476 frame=11.69ms map=0.03ms/175458v/1draw facility=1.38ms/29112v/1draw unit=2.53ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=7.54ms swap=0.04ms entities=15 projectiles=0
07:15:54.480 frame=11.61ms map=0.03ms/175458v/1draw facility=1.39ms/29112v/1draw unit=2.54ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=7.47ms swap=0.04ms entities=15 projectiles=0
07:15:56.483 frame=4.26ms map=0.04ms/175458v/1draw facility=1.41ms/29112v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:15:58.486 frame=4.28ms map=0.04ms/175458v/1draw facility=1.39ms/29112v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
07:16:00.500 frame=11.62ms map=0.05ms/175458v/1draw facility=1.29ms/27480v/1draw unit=2.54ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=7.48ms swap=0.04ms entities=15 projectiles=1
07:16:02.502 frame=4.27ms map=0.04ms/175458v/1draw facility=1.40ms/29076v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:16:04.504 frame=4.20ms map=0.05ms/175458v/1draw facility=1.39ms/29076v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
07:16:06.512 frame=12.67ms map=0.07ms/175458v/1draw facility=1.27ms/27720v/1draw unit=2.62ms/32580v/1draw projectile=0.02ms/216v/1draw flush=0.08ms overlay=8.46ms swap=0.04ms entities=15 projectiles=18
07:16:08.515 frame=13.15ms map=0.05ms/175458v/1draw facility=1.43ms/29976v/1draw unit=2.60ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.05ms overlay=8.76ms swap=0.04ms entities=15 projectiles=1
07:16:10.517 frame=4.35ms map=0.04ms/175458v/1draw facility=1.44ms/29976v/1draw unit=2.59ms/32544v/1draw projectile=0.04ms/540v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=5
07:16:12.541 frame=26.55ms map=0.05ms/175458v/1draw facility=1.46ms/29976v/1draw unit=2.61ms/32544v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=22.25ms swap=0.05ms entities=15 projectiles=0
07:16:14.553 frame=12.14ms map=0.05ms/175458v/1draw facility=1.33ms/28416v/1draw unit=2.50ms/32544v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=8.08ms swap=0.03ms entities=15 projectiles=0
07:16:16.573 frame=25.86ms map=0.05ms/175458v/1draw facility=1.45ms/29976v/1draw unit=2.57ms/32544v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=21.60ms swap=0.05ms entities=15 projectiles=0
07:16:18.591 frame=25.68ms map=0.03ms/175458v/1draw facility=1.42ms/29976v/1draw unit=2.53ms/32544v/1draw projectile=0.00ms/0v/0draw flush=0.03ms overlay=21.54ms swap=0.05ms entities=15 projectiles=0
07:16:20.596 frame=11.24ms map=0.06ms/175458v/1draw facility=1.44ms/29976v/1draw unit=2.59ms/32544v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.73ms swap=0.05ms entities=15 projectiles=0
07:16:22.607 frame=10.78ms map=0.03ms/175458v/1draw facility=1.43ms/29976v/1draw unit=2.56ms/32544v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=6.61ms swap=0.04ms entities=15 projectiles=0
07:16:24.623 frame=11.80ms map=0.03ms/175458v/1draw facility=1.43ms/29976v/1draw unit=2.61ms/32580v/1draw projectile=0.07ms/864v/1draw flush=0.06ms overlay=7.45ms swap=0.04ms entities=15 projectiles=9
07:16:26.629 frame=4.37ms map=0.04ms/175458v/1draw facility=1.44ms/29976v/1draw unit=2.62ms/32580v/1draw projectile=0.07ms/972v/1draw flush=0.08ms overlay=0.00ms swap=0.02ms entities=15 projectiles=9
07:16:28.630 frame=4.37ms map=0.04ms/175458v/1draw facility=1.46ms/29976v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.03ms entities=15 projectiles=0
07:16:30.631 frame=4.78ms map=0.03ms/175458v/1draw facility=1.45ms/29976v/1draw unit=2.92ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.19ms entities=15 projectiles=0
07:16:32.635 frame=12.58ms map=0.04ms/175458v/1draw facility=1.41ms/29316v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.26ms swap=0.04ms entities=15 projectiles=0
07:16:34.647 frame=12.56ms map=0.04ms/175458v/1draw facility=1.40ms/29076v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=8.30ms swap=0.04ms entities=15 projectiles=0
07:16:36.652 frame=4.17ms map=0.06ms/175458v/1draw facility=1.34ms/28416v/1draw unit=2.53ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
07:16:38.672 frame=12.64ms map=0.04ms/175458v/1draw facility=1.40ms/29076v/1draw unit=2.57ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.33ms swap=0.05ms entities=15 projectiles=0
07:16:40.676 frame=4.14ms map=0.06ms/175458v/1draw facility=1.29ms/27720v/1draw unit=2.58ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:16:42.679 frame=4.10ms map=0.05ms/175458v/1draw facility=1.28ms/27720v/1draw unit=2.58ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:16:44.679 frame=4.30ms map=0.04ms/175458v/1draw facility=1.45ms/29976v/1draw unit=2.59ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:16:46.679 frame=4.35ms map=0.06ms/175458v/1draw facility=1.46ms/29976v/1draw unit=2.61ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.03ms entities=15 projectiles=0
07:16:48.685 frame=10.36ms map=0.06ms/175458v/1draw facility=1.39ms/29076v/1draw unit=2.64ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.04ms swap=0.04ms entities=15 projectiles=0
07:16:50.689 frame=4.15ms map=0.05ms/175458v/1draw facility=1.34ms/28380v/1draw unit=2.55ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:16:52.691 frame=10.63ms map=0.05ms/175458v/1draw facility=1.34ms/28416v/1draw unit=2.59ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=6.43ms swap=0.05ms entities=15 projectiles=0
07:16:54.693 frame=4.06ms map=0.06ms/175458v/1draw facility=1.44ms/29256v/1draw unit=2.36ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:16:56.757 frame=11.97ms map=0.07ms/175458v/1draw facility=1.82ms/28380v/1draw unit=2.93ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=6.88ms swap=0.04ms entities=15 projectiles=2
07:16:58.757 frame=13.00ms map=0.04ms/175458v/1draw facility=1.39ms/29076v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=8.65ms swap=0.04ms entities=15 projectiles=5
07:17:00.762 frame=4.24ms map=0.06ms/175458v/1draw facility=1.38ms/29076v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
07:17:02.789 frame=13.74ms map=0.05ms/175458v/1draw facility=1.41ms/27516v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=9.42ms swap=0.04ms entities=15 projectiles=1
07:17:04.797 frame=12.80ms map=0.05ms/175458v/1draw facility=1.37ms/29076v/1draw unit=2.54ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=8.65ms swap=0.04ms entities=15 projectiles=0
07:17:06.801 frame=4.25ms map=0.05ms/175458v/1draw facility=1.46ms/29976v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
07:17:08.807 frame=11.85ms map=0.05ms/175458v/1draw facility=1.37ms/29076v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=7.59ms swap=0.04ms entities=15 projectiles=0
07:17:10.813 frame=4.26ms map=0.06ms/175458v/1draw facility=1.38ms/29076v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:17:12.828 frame=11.97ms map=0.05ms/175458v/1draw facility=1.38ms/29076v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=7.72ms swap=0.04ms entities=15 projectiles=0
07:17:14.831 frame=12.59ms map=0.03ms/175458v/1draw facility=1.37ms/29076v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=8.43ms swap=0.04ms entities=15 projectiles=0
07:17:16.836 frame=4.16ms map=0.04ms/175458v/1draw facility=1.37ms/29076v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
07:17:18.838 frame=4.03ms map=0.03ms/175458v/1draw facility=1.30ms/28176v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
07:17:20.838 frame=4.06ms map=0.03ms/175458v/1draw facility=1.36ms/29076v/1draw unit=2.55ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.03ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
07:17:22.880 frame=12.70ms map=0.06ms/175458v/1draw facility=1.39ms/29076v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.37ms swap=0.04ms entities=15 projectiles=0
07:17:24.885 frame=4.45ms map=0.05ms/175458v/1draw facility=1.59ms/29076v/1draw unit=2.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:17:26.890 frame=12.79ms map=0.04ms/175458v/1draw facility=1.26ms/27516v/1draw unit=2.51ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.06ms overlay=8.80ms swap=0.04ms entities=15 projectiles=4
07:17:28.899 frame=13.06ms map=0.04ms/175458v/1draw facility=1.27ms/27516v/1draw unit=2.77ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=8.77ms swap=0.05ms entities=15 projectiles=2
07:17:30.916 frame=12.95ms map=0.04ms/175458v/1draw facility=1.34ms/28416v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.65ms swap=0.04ms entities=15 projectiles=0
07:17:32.924 frame=13.06ms map=0.04ms/175458v/1draw facility=1.32ms/28416v/1draw unit=2.70ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=8.84ms swap=0.04ms entities=15 projectiles=0
07:17:34.928 frame=4.21ms map=0.06ms/175458v/1draw facility=1.38ms/28380v/1draw unit=2.54ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
07:17:36.928 frame=4.09ms map=0.05ms/175458v/1draw facility=1.27ms/27720v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.01ms swap=0.03ms entities=15 projectiles=0
07:17:38.934 frame=4.35ms map=0.04ms/175458v/1draw facility=1.31ms/27720v/1draw unit=2.81ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
07:17:40.934 frame=4.18ms map=0.03ms/175458v/1draw facility=1.36ms/29076v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:17:42.947 frame=12.05ms map=0.04ms/175458v/1draw facility=1.23ms/26820v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.95ms swap=0.05ms entities=15 projectiles=0
07:17:44.959 frame=12.31ms map=0.04ms/175458v/1draw facility=1.28ms/27720v/1draw unit=2.68ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=8.11ms swap=0.04ms entities=15 projectiles=0
07:17:46.965 frame=12.96ms map=0.04ms/175458v/1draw facility=1.38ms/29076v/1draw unit=2.58ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=8.78ms swap=0.04ms entities=15 projectiles=0
07:17:48.969 frame=4.25ms map=0.05ms/175458v/1draw facility=1.38ms/29076v/1draw unit=2.60ms/32580v/1draw projectile=0.02ms/168v/1draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
07:17:50.974 frame=4.19ms map=0.06ms/175458v/1draw facility=1.36ms/29076v/1draw unit=2.59ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:17:52.986 frame=16.83ms map=0.04ms/175458v/1draw facility=1.43ms/29076v/1draw unit=2.83ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=12.18ms swap=0.18ms entities=15 projectiles=0
07:17:54.989 frame=4.28ms map=0.05ms/175458v/1draw facility=1.43ms/29076v/1draw unit=2.64ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:17:57.014 frame=15.13ms map=0.08ms/175458v/1draw facility=1.42ms/29076v/1draw unit=2.63ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=10.70ms swap=0.04ms entities=15 projectiles=0
07:17:59.015 frame=4.09ms map=0.04ms/175458v/1draw facility=1.37ms/29076v/1draw unit=2.56ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.03ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
07:18:01.016 frame=15.14ms map=0.03ms/175458v/1draw facility=1.37ms/29076v/1draw unit=2.56ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=11.02ms swap=0.04ms entities=15 projectiles=0
07:18:03.029 frame=15.15ms map=0.06ms/175458v/1draw facility=1.38ms/29076v/1draw unit=2.60ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=10.88ms swap=0.05ms entities=15 projectiles=0
07:18:05.073 frame=15.14ms map=0.06ms/175458v/1draw facility=1.39ms/29076v/1draw unit=2.87ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=10.52ms swap=0.05ms entities=15 projectiles=0
07:18:07.085 frame=14.84ms map=0.04ms/175458v/1draw facility=1.36ms/29076v/1draw unit=2.57ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=10.67ms swap=0.04ms entities=15 projectiles=0
07:18:09.092 frame=14.51ms map=0.04ms/175458v/1draw facility=1.38ms/29076v/1draw unit=2.58ms/32580v/1draw projectile=0.01ms/168v/1draw flush=0.04ms overlay=10.32ms swap=0.04ms entities=15 projectiles=1
07:18:11.108 frame=16.77ms map=0.06ms/175458v/1draw facility=1.48ms/29076v/1draw unit=2.83ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=12.20ms swap=0.04ms entities=15 projectiles=0
07:18:13.117 frame=14.79ms map=0.04ms/175458v/1draw facility=1.37ms/29076v/1draw unit=2.56ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=10.67ms swap=0.04ms entities=15 projectiles=0
07:18:15.121 frame=4.57ms map=0.07ms/175458v/1draw facility=1.39ms/29076v/1draw unit=2.82ms/32616v/1draw projectile=0.07ms/972v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=9
07:18:17.123 frame=12.92ms map=0.05ms/175458v/1draw facility=1.37ms/29076v/1draw unit=2.58ms/32616v/1draw projectile=0.01ms/168v/1draw flush=0.08ms overlay=8.68ms swap=0.05ms entities=15 projectiles=1
07:18:19.124 frame=4.30ms map=0.06ms/175458v/1draw facility=1.47ms/28416v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:18:21.128 frame=4.08ms map=0.05ms/175458v/1draw facility=1.32ms/28416v/1draw unit=2.53ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
07:18:23.131 frame=4.45ms map=0.06ms/175458v/1draw facility=1.33ms/28416v/1draw unit=2.83ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
07:18:25.135 frame=11.97ms map=0.07ms/175458v/1draw facility=1.34ms/28416v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.66ms swap=0.06ms entities=15 projectiles=0
