06:23:14.956 frame=331.00ms map=33.18ms/175458v/1draw facility=21.81ms/30012v/1draw unit=25.34ms/32616v/1draw projectile=0.53ms/0v/0draw flush=1.62ms overlay=43.81ms swap=0.17ms entities=15 projectiles=0
20:56:03.990 frame=7.77ms map=0.08ms/175044v/1draw facility=2.25ms/31080v/1draw unit=5.05ms/30900v/1draw projectile=0.00ms/0v/0draw flush=0.12ms overlay=0.01ms swap=0.05ms entities=15 projectiles=0
20:56:06.001 frame=18.43ms map=0.12ms/175044v/1draw facility=1.84ms/31224v/1draw unit=4.89ms/30900v/1draw projectile=0.00ms/0v/0draw flush=0.15ms overlay=10.17ms swap=0.12ms entities=15 projectiles=0
20:56:08.014 frame=13.59ms map=0.08ms/175044v/1draw facility=1.83ms/31224v/1draw unit=4.08ms/30900v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=6.98ms swap=0.06ms entities=15 projectiles=0
20:56:14.136 frame=22.69ms map=6.08ms/175044v/1draw facility=1.61ms/30504v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=11.91ms swap=0.05ms entities=15 projectiles=0
20:56:16.138 frame=18.36ms map=0.07ms/175044v/1draw facility=2.04ms/30252v/1draw unit=5.31ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.27ms overlay=10.37ms swap=0.07ms entities=15 projectiles=0
20:56:18.141 frame=5.63ms map=0.05ms/175044v/1draw facility=1.56ms/31152v/1draw unit=3.73ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.05ms entities=15 projectiles=0
20:56:20.143 frame=6.00ms map=0.06ms/175044v/1draw facility=1.62ms/31152v/1draw unit=3.85ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.15ms overlay=0.01ms swap=0.06ms entities=15 projectiles=0
20:56:22.148 frame=12.10ms map=0.04ms/175044v/1draw facility=1.44ms/29586v/1draw unit=3.66ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.13ms overlay=6.59ms swap=0.05ms entities=15 projectiles=2
20:56:24.152 frame=4.92ms map=0.04ms/175044v/1draw facility=1.54ms/30864v/1draw unit=3.09ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
20:56:26.158 frame=12.03ms map=0.04ms/175044v/1draw facility=1.48ms/30252v/1draw unit=3.50ms/32616v/1draw projectile=0.08ms/972v/1draw flush=0.08ms overlay=6.22ms swap=0.04ms entities=15 projectiles=9
20:56:28.158 frame=5.64ms map=0.05ms/175044v/1draw facility=1.56ms/31152v/1draw unit=3.71ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.09ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
20:56:30.166 frame=6.52ms map=0.06ms/175044v/1draw facility=1.60ms/31152v/1draw unit=4.45ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.10ms overlay=0.01ms swap=0.05ms entities=15 projectiles=2
20:56:32.168 frame=5.50ms map=0.05ms/175044v/1draw facility=1.51ms/30252v/1draw unit=3.58ms/32616v/1draw projectile=0.03ms/276v/1draw flush=0.10ms overlay=0.01ms swap=0.05ms entities=15 projectiles=3
20:56:34.172 frame=21.78ms map=0.06ms/175044v/1draw facility=1.60ms/31224v/1draw unit=3.69ms/32616v/1draw projectile=0.05ms/540v/1draw flush=0.11ms overlay=16.04ms swap=0.05ms entities=15 projectiles=5
20:56:36.173 frame=5.90ms map=0.04ms/175044v/1draw facility=1.54ms/31152v/1draw unit=3.86ms/32616v/1draw projectile=0.12ms/1404v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=13
20:56:38.189 frame=14.79ms map=0.06ms/175044v/1draw facility=1.66ms/31224v/1draw unit=4.18ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.10ms overlay=8.44ms swap=0.05ms entities=15 projectiles=1
20:56:40.196 frame=5.38ms map=0.04ms/175044v/1draw facility=1.46ms/30252v/1draw unit=3.62ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
20:56:42.204 frame=13.31ms map=0.04ms/175044v/1draw facility=1.47ms/30252v/1draw unit=3.65ms/32616v/1draw projectile=0.03ms/336v/1draw flush=0.09ms overlay=7.47ms swap=0.05ms entities=15 projectiles=2
20:56:44.216 frame=12.39ms map=0.04ms/175044v/1draw facility=1.50ms/30252v/1draw unit=3.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.98ms swap=0.05ms entities=15 projectiles=0
20:56:46.217 frame=5.03ms map=0.04ms/175044v/1draw facility=1.43ms/29370v/1draw unit=3.09ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
20:56:48.224 frame=5.40ms map=0.05ms/175044v/1draw facility=1.46ms/29370v/1draw unit=3.48ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.14ms overlay=0.01ms swap=0.08ms entities=15 projectiles=0
20:56:50.229 frame=4.91ms map=0.05ms/175044v/1draw facility=1.45ms/29370v/1draw unit=3.13ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
20:56:52.231 frame=4.92ms map=0.05ms/175044v/1draw facility=1.44ms/29370v/1draw unit=3.12ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.10ms overlay=0.01ms swap=0.04ms entities=15 projectiles=3
20:56:54.234 frame=4.93ms map=0.05ms/175044v/1draw facility=1.47ms/29370v/1draw unit=3.10ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
20:56:56.244 frame=13.05ms map=0.05ms/175044v/1draw facility=1.42ms/29370v/1draw unit=3.11ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.09ms overlay=8.17ms swap=0.04ms entities=15 projectiles=16
20:56:58.250 frame=13.13ms map=0.04ms/175044v/1draw facility=1.50ms/30036v/1draw unit=3.30ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.09ms overlay=7.98ms swap=0.04ms entities=15 projectiles=3
20:57:00.261 frame=12.01ms map=0.04ms/175044v/1draw facility=1.36ms/28920v/1draw unit=3.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=6.77ms swap=0.04ms entities=15 projectiles=0
20:57:02.264 frame=5.77ms map=0.04ms/175044v/1draw facility=1.42ms/29658v/1draw unit=4.00ms/32616v/1draw projectile=0.04ms/384v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=5
20:57:04.268 frame=5.65ms map=0.04ms/175044v/1draw facility=1.42ms/29658v/1draw unit=3.90ms/32616v/1draw projectile=0.02ms/108v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=16
20:57:06.279 frame=13.36ms map=0.04ms/175044v/1draw facility=1.44ms/29658v/1draw unit=3.73ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=7.62ms swap=0.05ms entities=15 projectiles=2
20:57:08.281 frame=5.35ms map=0.05ms/175044v/1draw facility=1.64ms/28704v/1draw unit=3.36ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.09ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
20:57:10.286 frame=5.43ms map=0.04ms/175044v/1draw facility=1.63ms/29370v/1draw unit=3.45ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.09ms overlay=0.00ms swap=0.04ms entities=15 projectiles=2
20:57:12.294 frame=11.44ms map=0.04ms/175044v/1draw facility=1.39ms/28992v/1draw unit=3.67ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.12ms swap=0.04ms entities=15 projectiles=0
20:57:14.301 frame=5.67ms map=0.04ms/175044v/1draw facility=1.44ms/29586v/1draw unit=3.94ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.03ms entities=15 projectiles=0
20:57:16.313 frame=11.85ms map=0.04ms/175044v/1draw facility=1.43ms/29658v/1draw unit=3.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.50ms swap=0.04ms entities=15 projectiles=0
20:57:18.315 frame=5.52ms map=0.04ms/175044v/1draw facility=1.43ms/29586v/1draw unit=3.81ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
20:57:20.319 frame=5.58ms map=0.05ms/175044v/1draw facility=1.47ms/29658v/1draw unit=3.69ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.03ms entities=15 projectiles=0
20:57:22.323 frame=10.83ms map=0.04ms/175044v/1draw facility=1.29ms/27804v/1draw unit=3.18ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=6.01ms swap=0.04ms entities=15 projectiles=0
20:57:24.323 frame=5.38ms map=0.04ms/175044v/1draw facility=1.43ms/29586v/1draw unit=3.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.00ms swap=0.04ms entities=15 projectiles=0
20:57:26.324 frame=5.48ms map=0.04ms/175044v/1draw facility=1.49ms/30486v/1draw unit=3.66ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
20:57:28.325 frame=5.04ms map=0.07ms/175044v/1draw facility=1.49ms/30036v/1draw unit=3.18ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.00ms swap=0.04ms entities=15 projectiles=0
20:57:30.331 frame=5.58ms map=0.05ms/175044v/1draw facility=1.37ms/28992v/1draw unit=3.89ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
20:57:32.342 frame=14.93ms map=0.04ms/175044v/1draw facility=1.42ms/29658v/1draw unit=3.85ms/32616v/1draw projectile=0.12ms/1404v/1draw flush=0.09ms overlay=8.93ms swap=0.05ms entities=15 projectiles=21
20:57:34.350 frame=14.81ms map=0.05ms/175044v/1draw facility=1.51ms/29658v/1draw unit=3.82ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=8.88ms swap=0.04ms entities=15 projectiles=3
20:57:36.356 frame=15.18ms map=0.05ms/175044v/1draw facility=1.56ms/29658v/1draw unit=3.86ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.09ms overlay=9.31ms swap=0.04ms entities=15 projectiles=2
20:57:38.369 frame=14.32ms map=0.04ms/175044v/1draw facility=1.43ms/28992v/1draw unit=3.92ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=8.66ms swap=0.05ms entities=15 projectiles=2
20:57:40.372 frame=14.47ms map=0.04ms/175044v/1draw facility=1.42ms/29658v/1draw unit=3.88ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=8.66ms swap=0.04ms entities=15 projectiles=10
20:57:42.373 frame=6.32ms map=0.05ms/175044v/1draw facility=1.43ms/29658v/1draw unit=4.50ms/32616v/1draw projectile=0.04ms/324v/1draw flush=0.11ms overlay=0.01ms swap=0.06ms entities=15 projectiles=7
20:57:44.383 frame=12.19ms map=0.04ms/175044v/1draw facility=1.77ms/31224v/1draw unit=3.85ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.27ms swap=0.05ms entities=15 projectiles=1
20:57:46.384 frame=5.84ms map=0.04ms/175044v/1draw facility=1.55ms/31224v/1draw unit=3.89ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
20:57:48.389 frame=5.74ms map=0.04ms/175044v/1draw facility=1.55ms/31224v/1draw unit=3.85ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
20:57:50.393 frame=12.96ms map=0.05ms/175044v/1draw facility=1.57ms/30252v/1draw unit=3.95ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=7.12ms swap=0.06ms entities=15 projectiles=1
20:57:52.401 frame=11.39ms map=0.04ms/175044v/1draw facility=1.47ms/29964v/1draw unit=2.90ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.30ms swap=0.04ms entities=15 projectiles=1
20:57:54.403 frame=5.10ms map=0.04ms/175044v/1draw facility=1.35ms/28992v/1draw unit=3.45ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
20:57:56.406 frame=5.33ms map=0.04ms/175044v/1draw facility=1.45ms/29658v/1draw unit=3.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
20:57:58.415 frame=11.79ms map=0.05ms/175044v/1draw facility=1.54ms/29658v/1draw unit=3.49ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=6.22ms swap=0.04ms entities=15 projectiles=2
20:58:00.420 frame=5.44ms map=0.04ms/175044v/1draw facility=1.41ms/29658v/1draw unit=3.53ms/32616v/1draw projectile=0.13ms/1620v/1draw flush=0.09ms overlay=0.00ms swap=0.03ms entities=15 projectiles=15
20:58:02.433 frame=5.28ms map=0.04ms/175044v/1draw facility=1.44ms/29586v/1draw unit=3.46ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.10ms overlay=0.01ms swap=0.04ms entities=15 projectiles=2
20:58:04.435 frame=14.56ms map=0.05ms/175044v/1draw facility=1.42ms/28758v/1draw unit=4.05ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=8.63ms swap=0.04ms entities=15 projectiles=2
20:58:06.442 frame=5.31ms map=0.05ms/175044v/1draw facility=1.42ms/29658v/1draw unit=3.56ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=3
20:58:08.443 frame=5.23ms map=0.04ms/175044v/1draw facility=1.42ms/29586v/1draw unit=3.50ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=2
20:58:10.445 frame=5.18ms map=0.04ms/175044v/1draw facility=1.41ms/29586v/1draw unit=3.47ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
20:58:12.447 frame=5.41ms map=0.04ms/175044v/1draw facility=1.44ms/29658v/1draw unit=3.68ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
20:58:14.452 frame=12.15ms map=0.04ms/175044v/1draw facility=1.55ms/31152v/1draw unit=3.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.79ms swap=0.05ms entities=15 projectiles=1
20:58:16.460 frame=12.17ms map=0.05ms/175044v/1draw facility=1.34ms/28470v/1draw unit=3.23ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.05ms swap=0.04ms entities=15 projectiles=1
20:58:18.473 frame=12.06ms map=0.05ms/175044v/1draw facility=1.37ms/28398v/1draw unit=3.20ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=7.09ms swap=0.05ms entities=15 projectiles=1
20:58:20.478 frame=5.12ms map=0.05ms/175044v/1draw facility=1.58ms/29370v/1draw unit=3.25ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
20:58:22.479 frame=5.47ms map=0.05ms/175044v/1draw facility=1.59ms/30036v/1draw unit=3.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
20:58:24.481 frame=4.96ms map=0.06ms/175044v/1draw facility=1.55ms/30864v/1draw unit=3.07ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
20:58:26.484 frame=11.34ms map=0.04ms/175044v/1draw facility=1.43ms/29658v/1draw unit=3.45ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.19ms swap=0.04ms entities=15 projectiles=2
20:58:28.484 frame=5.27ms map=0.04ms/175044v/1draw facility=1.41ms/29658v/1draw unit=3.53ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
20:58:30.485 frame=5.21ms map=0.04ms/175044v/1draw facility=1.36ms/28758v/1draw unit=3.54ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
20:58:32.486 frame=6.17ms map=0.04ms/175044v/1draw facility=1.46ms/30324v/1draw unit=4.35ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=2
20:58:34.497 frame=11.33ms map=0.04ms/175044v/1draw facility=1.63ms/30504v/1draw unit=2.69ms/32616v/1draw projectile=0.02ms/108v/1draw flush=0.10ms overlay=6.69ms swap=0.04ms entities=15 projectiles=1
20:58:36.502 frame=6.11ms map=0.05ms/175044v/1draw facility=1.63ms/31152v/1draw unit=3.92ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
20:58:38.508 frame=6.22ms map=0.04ms/175044v/1draw facility=1.79ms/31152v/1draw unit=3.76ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=0.01ms swap=0.05ms entities=15 projectiles=1
20:58:40.512 frame=5.57ms map=0.04ms/175044v/1draw facility=1.55ms/31152v/1draw unit=3.68ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.11ms overlay=0.01ms swap=0.05ms entities=15 projectiles=1
20:58:42.524 frame=12.25ms map=0.05ms/175044v/1draw facility=1.58ms/30324v/1draw unit=4.17ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=6.12ms swap=0.04ms entities=15 projectiles=1
20:58:44.525 frame=11.99ms map=0.03ms/175044v/1draw facility=1.43ms/29658v/1draw unit=3.53ms/32616v/1draw projectile=0.04ms/432v/1draw flush=0.08ms overlay=6.70ms swap=0.04ms entities=15 projectiles=5
20:58:46.785 frame=13.47ms map=0.05ms/175044v/1draw facility=1.46ms/29658v/1draw unit=3.56ms/32616v/1draw projectile=0.07ms/864v/1draw flush=0.09ms overlay=8.01ms swap=0.05ms entities=15 projectiles=8
20:58:48.786 frame=5.28ms map=0.05ms/175044v/1draw facility=1.35ms/28758v/1draw unit=3.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
20:58:50.790 frame=5.59ms map=0.05ms/175044v/1draw facility=1.51ms/30252v/1draw unit=3.67ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.12ms overlay=0.01ms swap=0.05ms entities=15 projectiles=1
20:58:52.792 frame=5.61ms map=0.05ms/175044v/1draw facility=1.53ms/30252v/1draw unit=3.71ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.05ms entities=15 projectiles=0
20:58:54.800 frame=5.55ms map=0.04ms/175044v/1draw facility=1.45ms/29658v/1draw unit=3.56ms/32616v/1draw projectile=0.08ms/864v/1draw flush=0.09ms overlay=0.01ms swap=0.05ms entities=15 projectiles=8
20:58:56.814 frame=13.14ms map=0.05ms/175044v/1draw facility=1.42ms/28686v/1draw unit=3.48ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=7.92ms swap=0.05ms entities=15 projectiles=5
20:58:58.814 frame=6.59ms map=0.05ms/175044v/1draw facility=1.52ms/30324v/1draw unit=4.21ms/32616v/1draw projectile=0.02ms/108v/1draw flush=0.18ms overlay=0.02ms swap=0.08ms entities=15 projectiles=1
20:59:00.816 frame=5.77ms map=0.04ms/175044v/1draw facility=1.46ms/30324v/1draw unit=3.78ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
20:59:02.823 frame=6.16ms map=0.07ms/175044v/1draw facility=1.56ms/30324v/1draw unit=4.13ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.11ms overlay=0.01ms swap=0.05ms entities=15 projectiles=1
20:59:16.083 frame=13.30ms map=0.05ms/175044v/1draw facility=1.51ms/30324v/1draw unit=3.87ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.22ms overlay=7.22ms swap=0.05ms entities=15 projectiles=1
20:59:19.750 frame=18.46ms map=6.31ms/175044v/1draw facility=1.63ms/31152v/1draw unit=3.69ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=6.49ms swap=0.05ms entities=15 projectiles=0
20:59:21.793 frame=14.79ms map=0.04ms/175044v/1draw facility=1.56ms/31152v/1draw unit=6.67ms/32616v/1draw projectile=0.04ms/336v/1draw flush=0.09ms overlay=6.15ms swap=0.04ms entities=15 projectiles=2
20:59:23.799 frame=11.33ms map=0.04ms/175044v/1draw facility=1.35ms/28686v/1draw unit=3.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.09ms swap=0.04ms entities=15 projectiles=0
20:59:25.800 frame=11.66ms map=0.04ms/175044v/1draw facility=1.50ms/30324v/1draw unit=3.66ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.16ms swap=0.05ms entities=15 projectiles=0
20:59:27.801 frame=5.73ms map=0.05ms/175044v/1draw facility=1.49ms/29658v/1draw unit=3.94ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
20:59:29.803 frame=5.48ms map=0.04ms/175044v/1draw facility=1.49ms/30324v/1draw unit=3.68ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
20:59:31.846 frame=11.78ms map=0.04ms/175044v/1draw facility=1.51ms/30324v/1draw unit=3.68ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.09ms overlay=6.23ms swap=0.05ms entities=15 projectiles=2
20:59:33.851 frame=12.59ms map=0.04ms/175044v/1draw facility=1.60ms/31464v/1draw unit=3.10ms/32616v/1draw projectile=0.13ms/1620v/1draw flush=0.10ms overlay=7.32ms swap=0.12ms entities=15 projectiles=15
20:59:35.852 frame=5.46ms map=0.04ms/175044v/1draw facility=1.51ms/30258v/1draw unit=3.52ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.10ms overlay=0.01ms swap=0.05ms entities=15 projectiles=3
20:59:37.857 frame=14.71ms map=0.05ms/175044v/1draw facility=1.54ms/30924v/1draw unit=3.52ms/32616v/1draw projectile=0.18ms/2172v/1draw flush=0.11ms overlay=9.10ms swap=0.04ms entities=15 projectiles=20
20:59:39.860 frame=5.44ms map=0.05ms/175044v/1draw facility=1.54ms/30612v/1draw unit=3.51ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=3
20:59:41.877 frame=16.63ms map=0.05ms/175044v/1draw facility=1.64ms/30900v/1draw unit=3.88ms/32616v/1draw projectile=0.04ms/324v/1draw flush=0.13ms overlay=10.70ms swap=0.05ms entities=15 projectiles=4
20:59:43.880 frame=6.09ms map=0.06ms/175044v/1draw facility=1.66ms/31188v/1draw unit=3.97ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.11ms overlay=0.01ms swap=0.05ms entities=15 projectiles=3
20:59:45.900 frame=19.39ms map=0.07ms/175044v/1draw facility=2.19ms/31788v/1draw unit=4.18ms/32616v/1draw projectile=0.02ms/108v/1draw flush=0.14ms overlay=12.48ms swap=0.08ms entities=15 projectiles=1
20:59:47.906 frame=18.88ms map=0.06ms/175044v/1draw facility=1.71ms/32076v/1draw unit=3.73ms/32616v/1draw projectile=0.05ms/552v/1draw flush=0.14ms overlay=12.90ms swap=0.07ms entities=15 projectiles=4
20:59:49.917 frame=18.77ms map=0.06ms/175044v/1draw facility=1.78ms/34608v/1draw unit=4.15ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.17ms overlay=12.06ms swap=0.32ms entities=15 projectiles=1
20:59:51.919 frame=16.49ms map=0.06ms/175044v/1draw facility=2.12ms/35940v/1draw unit=4.18ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.13ms overlay=9.77ms swap=0.05ms entities=15 projectiles=0
20:59:53.920 frame=6.73ms map=0.07ms/175044v/1draw facility=1.98ms/35274v/1draw unit=4.19ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.15ms overlay=0.01ms swap=0.15ms entities=15 projectiles=0
20:59:55.930 frame=15.48ms map=0.06ms/175044v/1draw facility=1.88ms/35274v/1draw unit=4.03ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.15ms overlay=8.47ms swap=0.07ms entities=15 projectiles=0
20:59:57.935 frame=17.84ms map=0.11ms/175044v/1draw facility=2.83ms/36768v/1draw unit=4.60ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.23ms overlay=9.68ms swap=0.12ms entities=15 projectiles=2
20:59:59.943 frame=8.59ms map=0.06ms/175044v/1draw facility=2.42ms/35724v/1draw unit=5.64ms/32616v/1draw projectile=0.01ms/0v/0draw flush=0.16ms overlay=0.01ms swap=0.07ms entities=15 projectiles=2
21:01:27.694 frame=314.72ms map=35.21ms/175044v/1draw facility=18.37ms/31152v/1draw unit=9.25ms/32616v/1draw projectile=0.48ms/0v/0draw flush=1.76ms overlay=30.51ms swap=0.30ms entities=15 projectiles=0
21:01:29.731 frame=12.04ms map=0.06ms/175044v/1draw facility=1.49ms/29586v/1draw unit=3.77ms/32616v/1draw projectile=0.04ms/0v/0draw flush=0.08ms overlay=6.35ms swap=0.05ms entities=15 projectiles=2
21:01:31.736 frame=5.37ms map=0.04ms/175044v/1draw facility=1.40ms/28686v/1draw unit=3.73ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
21:01:33.738 frame=5.60ms map=0.07ms/175044v/1draw facility=1.54ms/30324v/1draw unit=3.75ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.03ms entities=15 projectiles=0
21:01:35.738 frame=5.77ms map=0.06ms/175044v/1draw facility=1.74ms/30258v/1draw unit=3.70ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.10ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
21:01:37.744 frame=13.36ms map=0.04ms/175044v/1draw facility=1.54ms/30924v/1draw unit=3.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=7.96ms swap=0.04ms entities=15 projectiles=0
21:01:39.747 frame=5.58ms map=0.05ms/175044v/1draw facility=1.59ms/31212v/1draw unit=3.69ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
21:01:41.753 frame=5.45ms map=0.04ms/175044v/1draw facility=1.54ms/30900v/1draw unit=3.66ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
21:01:43.754 frame=14.37ms map=0.05ms/175044v/1draw facility=1.57ms/31188v/1draw unit=3.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.70ms swap=0.05ms entities=15 projectiles=0
