06:31:42.941 total=28.13ms reload=0.14ms input=1.22ms motion=17.77ms filter=0.01ms rules=8.98ms select=0.01ms entities=15 projectiles=0
20:55:35.486 total=4.10ms reload=0.28ms input=0.02ms motion=2.84ms filter=0.01ms rules=0.94ms select=0.01ms entities=15 projectiles=1
20:55:37.509 total=11.05ms reload=0.09ms input=0.02ms motion=9.58ms filter=0.01ms rules=1.34ms select=0.01ms entities=15 projectiles=1
20:55:39.509 total=3.53ms reload=0.05ms input=0.02ms motion=2.43ms filter=0.01ms rules=1.02ms select=0.01ms entities=15 projectiles=2
20:55:41.512 total=3.30ms reload=0.04ms input=0.01ms motion=2.17ms filter=0.01ms rules=1.07ms select=0.00ms entities=15 projectiles=3
20:55:43.524 total=3.21ms reload=0.08ms input=0.03ms motion=2.21ms filter=0.01ms rules=0.89ms select=0.01ms entities=15 projectiles=1
20:55:45.532 total=3.58ms reload=0.04ms input=0.01ms motion=2.02ms filter=0.00ms rules=1.50ms select=0.01ms entities=15 projectiles=2
20:55:47.541 total=4.98ms reload=0.11ms input=0.03ms motion=3.69ms filter=0.01ms rules=1.14ms select=0.01ms entities=15 projectiles=3
20:55:49.542 total=3.60ms reload=0.04ms input=0.01ms motion=2.18ms filter=0.00ms rules=1.35ms select=0.01ms entities=15 projectiles=2
20:55:51.543 total=3.63ms reload=0.06ms input=0.02ms motion=2.20ms filter=0.01ms rules=1.35ms select=0.01ms entities=15 projectiles=4
20:55:53.543 total=3.20ms reload=0.04ms input=0.02ms motion=2.09ms filter=0.01ms rules=1.04ms select=0.01ms entities=15 projectiles=2
20:55:55.566 total=3.28ms reload=0.05ms input=0.02ms motion=2.31ms filter=0.00ms rules=0.88ms select=0.01ms entities=15 projectiles=1
20:55:57.583 total=4.67ms reload=0.00ms input=0.01ms motion=3.89ms filter=0.01ms rules=0.76ms select=0.00ms entities=15 projectiles=0
20:56:00.803 total=2.81ms reload=0.00ms input=0.01ms motion=2.09ms filter=0.00ms rules=0.70ms select=0.00ms entities=15 projectiles=0
20:56:02.812 total=2.86ms reload=0.00ms input=0.01ms motion=2.11ms filter=0.01ms rules=0.73ms select=0.01ms entities=15 projectiles=0
20:56:04.823 total=2.83ms reload=0.00ms input=0.01ms motion=2.14ms filter=0.00ms rules=0.67ms select=0.01ms entities=15 projectiles=0
20:56:06.834 total=3.75ms reload=0.00ms input=0.03ms motion=2.53ms filter=0.01ms rules=1.17ms select=0.01ms entities=15 projectiles=0
20:56:08.843 total=2.56ms reload=0.00ms input=0.01ms motion=1.84ms filter=0.01ms rules=0.69ms select=0.00ms entities=15 projectiles=0
20:56:14.736 total=2.46ms reload=0.03ms input=0.01ms motion=1.77ms filter=0.00ms rules=0.64ms select=0.00ms entities=15 projectiles=0
20:56:16.755 total=30.83ms reload=0.00ms input=0.01ms motion=1.31ms filter=0.00ms rules=29.50ms select=0.01ms entities=15 projectiles=2
20:56:18.757 total=2.02ms reload=0.00ms input=0.01ms motion=1.31ms filter=0.00ms rules=0.69ms select=0.01ms entities=15 projectiles=0
20:56:20.767 total=2.11ms reload=0.00ms input=0.01ms motion=1.37ms filter=0.00ms rules=0.72ms select=0.01ms entities=15 projectiles=0
20:56:22.768 total=2.16ms reload=0.00ms input=0.00ms motion=1.26ms filter=0.00ms rules=0.89ms select=0.01ms entities=15 projectiles=1
20:56:24.786 total=2.17ms reload=0.00ms input=0.01ms motion=1.49ms filter=0.00ms rules=0.67ms select=0.00ms entities=15 projectiles=0
20:56:26.826 total=30.70ms reload=0.00ms input=0.01ms motion=1.31ms filter=0.00ms rules=29.37ms select=0.01ms entities=15 projectiles=8
20:56:28.833 total=2.24ms reload=0.00ms input=0.01ms motion=1.39ms filter=0.00ms rules=0.83ms select=0.00ms entities=15 projectiles=1
20:56:30.851 total=2.71ms reload=0.00ms input=0.01ms motion=1.82ms filter=0.00ms rules=0.87ms select=0.00ms entities=15 projectiles=2
20:56:32.852 total=2.66ms reload=0.00ms input=0.00ms motion=1.76ms filter=0.00ms rules=0.88ms select=0.00ms entities=15 projectiles=2
20:56:34.855 total=4.08ms reload=0.00ms input=0.01ms motion=1.83ms filter=0.01ms rules=2.23ms select=0.01ms entities=15 projectiles=15
20:56:36.874 total=2.88ms reload=0.00ms input=0.01ms motion=1.78ms filter=0.01ms rules=1.08ms select=0.01ms entities=15 projectiles=3
20:56:38.876 total=2.65ms reload=0.00ms input=0.01ms motion=1.82ms filter=0.00ms rules=0.80ms select=0.00ms entities=15 projectiles=1
20:56:40.878 total=2.57ms reload=0.00ms input=0.01ms motion=1.80ms filter=0.00ms rules=0.75ms select=0.00ms entities=15 projectiles=1
20:56:42.885 total=2.64ms reload=0.00ms input=0.01ms motion=1.76ms filter=0.00ms rules=0.86ms select=0.00ms entities=15 projectiles=2
20:56:44.885 total=4.15ms reload=0.00ms input=0.03ms motion=3.19ms filter=0.01ms rules=0.91ms select=0.01ms entities=15 projectiles=0
20:56:46.886 total=2.33ms reload=0.00ms input=0.01ms motion=1.74ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
20:56:48.903 total=2.52ms reload=0.00ms input=0.01ms motion=1.90ms filter=0.01ms rules=0.60ms select=0.00ms entities=15 projectiles=0
20:56:50.912 total=2.50ms reload=0.00ms input=0.01ms motion=1.74ms filter=0.00ms rules=0.74ms select=0.00ms entities=15 projectiles=1
20:56:52.915 total=2.68ms reload=0.00ms input=0.01ms motion=1.71ms filter=0.00ms rules=0.95ms select=0.00ms entities=15 projectiles=3
20:56:54.922 total=3.63ms reload=0.00ms input=0.01ms motion=2.03ms filter=0.01ms rules=1.58ms select=0.01ms entities=15 projectiles=5
20:56:56.935 total=3.73ms reload=0.00ms input=0.02ms motion=1.88ms filter=0.00ms rules=1.83ms select=0.00ms entities=15 projectiles=11
20:56:58.939 total=2.60ms reload=0.00ms input=0.01ms motion=1.73ms filter=0.00ms rules=0.85ms select=0.00ms entities=15 projectiles=2
20:57:00.954 total=3.15ms reload=0.00ms input=0.01ms motion=1.82ms filter=0.00ms rules=1.32ms select=0.00ms entities=15 projectiles=4
20:57:02.972 total=6.06ms reload=0.00ms input=0.01ms motion=3.17ms filter=0.01ms rules=2.86ms select=0.01ms entities=15 projectiles=16
20:57:04.978 total=3.68ms reload=0.00ms input=0.01ms motion=1.83ms filter=0.00ms rules=1.82ms select=0.00ms entities=15 projectiles=9
20:57:06.978 total=2.52ms reload=0.00ms input=0.01ms motion=1.69ms filter=0.00ms rules=0.81ms select=0.00ms entities=15 projectiles=2
20:57:08.990 total=2.86ms reload=0.00ms input=0.01ms motion=2.04ms filter=0.00ms rules=0.81ms select=0.00ms entities=15 projectiles=2
20:57:11.005 total=4.19ms reload=0.00ms input=0.01ms motion=2.94ms filter=0.00ms rules=1.23ms select=0.00ms entities=15 projectiles=2
20:57:13.019 total=2.71ms reload=0.00ms input=0.01ms motion=2.01ms filter=0.01ms rules=0.68ms select=0.00ms entities=15 projectiles=0
20:57:15.035 total=2.55ms reload=0.00ms input=0.01ms motion=1.93ms filter=0.01ms rules=0.59ms select=0.00ms entities=15 projectiles=0
20:57:17.036 total=2.25ms reload=0.00ms input=0.01ms motion=1.66ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
20:57:19.037 total=2.34ms reload=0.00ms input=0.01ms motion=1.74ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
20:57:21.053 total=2.50ms reload=0.00ms input=0.01ms motion=1.88ms filter=0.01ms rules=0.59ms select=0.01ms entities=15 projectiles=0
20:57:23.062 total=2.38ms reload=0.00ms input=0.01ms motion=1.75ms filter=0.00ms rules=0.61ms select=0.00ms entities=15 projectiles=0
20:57:25.070 total=2.33ms reload=0.00ms input=0.01ms motion=1.74ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
20:57:27.083 total=2.32ms reload=0.00ms input=0.01ms motion=1.73ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
20:57:29.108 total=2.37ms reload=0.00ms input=0.01ms motion=1.72ms filter=0.00ms rules=0.63ms select=0.00ms entities=15 projectiles=0
20:57:31.113 total=4.25ms reload=0.00ms input=0.01ms motion=1.75ms filter=0.00ms rules=2.49ms select=0.00ms entities=15 projectiles=18
20:57:33.128 total=3.56ms reload=0.00ms input=0.01ms motion=2.19ms filter=0.00ms rules=1.35ms select=0.00ms entities=15 projectiles=7
20:57:35.135 total=4.50ms reload=0.00ms input=0.02ms motion=2.21ms filter=0.00ms rules=2.26ms select=0.00ms entities=15 projectiles=11
20:57:37.147 total=2.79ms reload=0.00ms input=0.01ms motion=1.90ms filter=0.00ms rules=0.88ms select=0.00ms entities=15 projectiles=2
20:57:39.162 total=4.71ms reload=0.00ms input=0.01ms motion=2.28ms filter=0.01ms rules=2.40ms select=0.01ms entities=15 projectiles=10
20:57:41.170 total=4.39ms reload=0.00ms input=0.01ms motion=2.37ms filter=0.01ms rules=1.98ms select=0.02ms entities=15 projectiles=10
20:57:43.180 total=8.20ms reload=0.00ms input=0.01ms motion=7.33ms filter=0.00ms rules=0.85ms select=0.00ms entities=15 projectiles=2
20:57:45.191 total=2.58ms reload=0.00ms input=0.01ms motion=1.71ms filter=0.00ms rules=0.85ms select=0.00ms entities=15 projectiles=2
20:57:47.200 total=2.69ms reload=0.00ms input=0.01ms motion=1.83ms filter=0.00ms rules=0.84ms select=0.00ms entities=15 projectiles=2
20:57:49.220 total=2.73ms reload=0.00ms input=0.01ms motion=1.76ms filter=0.00ms rules=0.95ms select=0.00ms entities=15 projectiles=3
20:57:51.233 total=3.13ms reload=0.00ms input=0.01ms motion=1.91ms filter=0.01ms rules=1.19ms select=0.01ms entities=15 projectiles=3
20:57:53.234 total=2.94ms reload=0.00ms input=0.01ms motion=1.69ms filter=0.00ms rules=1.24ms select=0.01ms entities=15 projectiles=1
20:57:55.252 total=2.45ms reload=0.00ms input=0.01ms motion=1.81ms filter=0.00ms rules=0.62ms select=0.00ms entities=15 projectiles=0
20:57:57.264 total=2.31ms reload=0.00ms input=0.01ms motion=1.72ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
20:57:59.271 total=3.84ms reload=0.00ms input=0.01ms motion=1.94ms filter=0.00ms rules=1.88ms select=0.00ms entities=15 projectiles=12
20:58:01.280 total=2.95ms reload=0.00ms input=0.01ms motion=1.74ms filter=0.00ms rules=1.19ms select=0.00ms entities=15 projectiles=5
20:58:03.288 total=2.70ms reload=0.00ms input=0.01ms motion=1.95ms filter=0.00ms rules=0.74ms select=0.00ms entities=15 projectiles=1
20:58:05.295 total=2.83ms reload=0.00ms input=0.01ms motion=1.93ms filter=0.00ms rules=0.88ms select=0.00ms entities=15 projectiles=2
20:58:07.313 total=2.71ms reload=0.00ms input=0.01ms motion=1.93ms filter=0.01ms rules=0.76ms select=0.00ms entities=15 projectiles=1
20:58:09.319 total=2.76ms reload=0.00ms input=0.01ms motion=1.85ms filter=0.00ms rules=0.89ms select=0.00ms entities=15 projectiles=2
20:58:11.325 total=2.51ms reload=0.00ms input=0.01ms motion=1.91ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
20:58:13.329 total=2.77ms reload=0.00ms input=0.01ms motion=1.98ms filter=0.00ms rules=0.77ms select=0.00ms entities=15 projectiles=1
20:58:15.342 total=2.52ms reload=0.00ms input=0.01ms motion=1.92ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
20:58:17.363 total=3.03ms reload=0.00ms input=0.01ms motion=2.18ms filter=0.00ms rules=0.83ms select=0.00ms entities=15 projectiles=1
20:58:19.378 total=2.61ms reload=0.00ms input=0.01ms motion=1.97ms filter=0.01ms rules=0.61ms select=0.00ms entities=15 projectiles=0
20:58:21.378 total=2.50ms reload=0.00ms input=0.01ms motion=1.90ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
20:58:23.391 total=2.61ms reload=0.00ms input=0.01ms motion=2.01ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=0
20:58:25.400 total=2.74ms reload=0.00ms input=0.01ms motion=1.97ms filter=0.00ms rules=0.75ms select=0.00ms entities=15 projectiles=1
20:58:27.406 total=3.43ms reload=0.00ms input=0.01ms motion=2.46ms filter=0.00ms rules=0.96ms select=0.00ms entities=15 projectiles=1
20:58:29.406 total=2.67ms reload=0.00ms input=0.01ms motion=1.90ms filter=0.00ms rules=0.75ms select=0.00ms entities=15 projectiles=1
20:58:31.407 total=2.64ms reload=0.00ms input=0.01ms motion=1.91ms filter=0.00ms rules=0.72ms select=0.00ms entities=15 projectiles=1
20:58:33.421 total=2.47ms reload=0.00ms input=0.01ms motion=1.88ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
20:58:35.445 total=3.14ms reload=0.00ms input=0.01ms motion=2.32ms filter=0.01ms rules=0.79ms select=0.01ms entities=15 projectiles=1
20:58:37.448 total=2.76ms reload=0.00ms input=0.02ms motion=2.15ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=0
20:58:39.454 total=2.57ms reload=0.00ms input=0.01ms motion=1.96ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=0
20:58:41.458 total=2.97ms reload=0.00ms input=0.01ms motion=2.37ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
20:58:43.459 total=3.00ms reload=0.00ms input=0.01ms motion=2.10ms filter=0.01ms rules=0.88ms select=0.01ms entities=15 projectiles=1
20:58:45.468 total=3.98ms reload=0.00ms input=0.02ms motion=2.14ms filter=0.00ms rules=1.81ms select=0.01ms entities=15 projectiles=11
20:58:47.473 total=3.21ms reload=0.00ms input=0.02ms motion=2.00ms filter=0.01ms rules=1.18ms select=0.00ms entities=15 projectiles=5
20:58:49.486 total=2.83ms reload=0.00ms input=0.01ms motion=1.98ms filter=0.00ms rules=0.83ms select=0.00ms entities=15 projectiles=2
20:58:51.499 total=2.97ms reload=0.00ms input=0.01ms motion=2.07ms filter=0.01ms rules=0.88ms select=0.00ms entities=15 projectiles=2
20:58:53.520 total=2.83ms reload=0.00ms input=0.02ms motion=2.03ms filter=0.01ms rules=0.77ms select=0.00ms entities=15 projectiles=1
20:58:55.536 total=3.37ms reload=0.00ms input=0.01ms motion=1.98ms filter=0.00ms rules=1.37ms select=0.01ms entities=15 projectiles=7
20:58:57.549 total=3.33ms reload=0.00ms input=0.02ms motion=2.11ms filter=0.01ms rules=1.18ms select=0.01ms entities=15 projectiles=3
20:58:59.559 total=2.93ms reload=0.00ms input=0.01ms motion=2.11ms filter=0.00ms rules=0.80ms select=0.01ms entities=15 projectiles=1
20:59:01.560 total=3.15ms reload=0.00ms input=0.01ms motion=2.03ms filter=0.00ms rules=1.10ms select=0.01ms entities=15 projectiles=2
20:59:16.088 total=3.00ms reload=0.03ms input=0.01ms motion=1.98ms filter=0.01ms rules=0.97ms select=0.01ms entities=15 projectiles=2
20:59:19.753 total=2.18ms reload=0.03ms input=0.01ms motion=1.57ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
20:59:21.777 total=30.06ms reload=0.00ms input=0.01ms motion=1.44ms filter=0.00ms rules=28.60ms select=0.01ms entities=15 projectiles=2
20:59:23.780 total=1.97ms reload=0.00ms input=0.01ms motion=1.28ms filter=0.00ms rules=0.67ms select=0.00ms entities=15 projectiles=0
20:59:25.780 total=2.00ms reload=0.00ms input=0.01ms motion=1.28ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=0
20:59:27.788 total=2.25ms reload=0.00ms input=0.01ms motion=1.36ms filter=0.00ms rules=0.87ms select=0.00ms entities=15 projectiles=1
20:59:29.796 total=2.20ms reload=0.00ms input=0.01ms motion=1.30ms filter=0.00ms rules=0.88ms select=0.01ms entities=15 projectiles=0
20:59:31.833 total=30.34ms reload=0.00ms input=0.01ms motion=1.45ms filter=0.00ms rules=28.87ms select=0.01ms entities=15 projectiles=2
20:59:33.837 total=3.69ms reload=0.00ms input=0.01ms motion=1.24ms filter=0.00ms rules=2.43ms select=0.00ms entities=15 projectiles=15
20:59:35.846 total=2.79ms reload=0.00ms input=0.01ms motion=1.48ms filter=0.00ms rules=1.28ms select=0.01ms entities=15 projectiles=3
20:59:37.863 total=4.66ms reload=0.00ms input=0.01ms motion=1.96ms filter=0.00ms rules=2.68ms select=0.01ms entities=15 projectiles=20
20:59:39.863 total=2.72ms reload=0.00ms input=0.01ms motion=1.75ms filter=0.00ms rules=0.95ms select=0.00ms entities=15 projectiles=3
20:59:41.883 total=4.85ms reload=0.00ms input=0.02ms motion=3.14ms filter=0.01ms rules=1.67ms select=0.01ms entities=15 projectiles=4
20:59:43.884 total=2.92ms reload=0.00ms input=0.01ms motion=1.84ms filter=0.00ms rules=1.06ms select=0.01ms entities=15 projectiles=3
20:59:45.904 total=3.33ms reload=0.00ms input=0.03ms motion=2.31ms filter=0.01ms rules=0.98ms select=0.01ms entities=15 projectiles=1
20:59:47.911 total=3.59ms reload=0.00ms input=0.02ms motion=2.31ms filter=0.01ms rules=1.25ms select=0.01ms entities=15 projectiles=4
20:59:49.921 total=3.52ms reload=0.00ms input=0.02ms motion=2.24ms filter=0.01ms rules=1.25ms select=0.01ms entities=15 projectiles=1
20:59:51.923 total=2.75ms reload=0.00ms input=0.02ms motion=2.04ms filter=0.01ms rules=0.69ms select=0.01ms entities=15 projectiles=0
20:59:53.925 total=3.03ms reload=0.00ms input=0.02ms motion=2.27ms filter=0.01ms rules=0.73ms select=0.01ms entities=15 projectiles=0
20:59:55.933 total=2.79ms reload=0.00ms input=0.02ms motion=2.05ms filter=0.01ms rules=0.70ms select=0.01ms entities=15 projectiles=0
20:59:57.944 total=7.34ms reload=0.00ms input=0.01ms motion=4.49ms filter=0.01ms rules=2.81ms select=0.01ms entities=15 projectiles=2
20:59:59.947 total=3.50ms reload=0.00ms input=0.02ms motion=2.14ms filter=0.01ms rules=1.32ms select=0.01ms entities=15 projectiles=2
21:01:27.363 total=42.34ms reload=0.15ms input=1.13ms motion=31.16ms filter=0.00ms rules=9.88ms select=0.01ms entities=15 projectiles=0
21:01:29.367 total=2.48ms reload=0.00ms input=0.01ms motion=1.86ms filter=0.00ms rules=0.60ms select=0.00ms entities=15 projectiles=0
21:01:31.368 total=2.50ms reload=0.00ms input=0.01ms motion=1.91ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
21:01:33.376 total=2.52ms reload=0.00ms input=0.01ms motion=1.88ms filter=0.00ms rules=0.63ms select=0.00ms entities=15 projectiles=0
21:01:35.377 total=3.51ms reload=0.00ms input=0.01ms motion=2.50ms filter=0.00ms rules=0.99ms select=0.00ms entities=15 projectiles=2
21:01:37.385 total=2.59ms reload=0.00ms input=0.01ms motion=2.00ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
21:01:39.403 total=2.68ms reload=0.00ms input=0.01ms motion=1.81ms filter=0.00ms rules=0.85ms select=0.00ms entities=15 projectiles=2
21:01:41.406 total=2.93ms reload=0.00ms input=0.01ms motion=2.05ms filter=0.00ms rules=0.86ms select=0.00ms entities=15 projectiles=2
21:01:43.421 total=2.64ms reload=0.00ms input=0.01ms motion=1.85ms filter=0.00ms rules=0.77ms select=0.00ms entities=15 projectiles=1
21:01:45.432 total=2.71ms reload=0.00ms input=0.01ms motion=1.81ms filter=0.00ms rules=0.88ms select=0.00ms entities=15 projectiles=2
21:01:47.447 total=2.83ms reload=0.00ms input=0.01ms motion=2.03ms filter=0.00ms rules=0.78ms select=0.00ms entities=15 projectiles=1
21:01:49.463 total=2.73ms reload=0.00ms input=0.01ms motion=1.95ms filter=0.00ms rules=0.76ms select=0.00ms entities=15 projectiles=1
21:01:51.473 total=2.70ms reload=0.00ms input=0.01ms motion=1.73ms filter=0.00ms rules=0.96ms select=0.00ms entities=15 projectiles=3
21:01:53.475 total=2.46ms reload=0.00ms input=0.01ms motion=1.73ms filter=0.00ms rules=0.72ms select=0.00ms entities=15 projectiles=1
21:01:55.489 total=3.54ms reload=0.00ms input=0.01ms motion=2.45ms filter=0.00ms rules=1.07ms select=0.01ms entities=15 projectiles=3
21:01:57.504 total=3.22ms reload=0.00ms input=0.01ms motion=2.27ms filter=0.01ms rules=0.93ms select=0.01ms entities=15 projectiles=1
21:01:59.510 total=2.33ms reload=0.00ms input=0.01ms motion=1.74ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
21:02:01.515 total=2.60ms reload=0.00ms input=0.01ms motion=1.73ms filter=0.00ms rules=0.85ms select=0.00ms entities=15 projectiles=2
21:02:03.538 total=2.53ms reload=0.00ms input=0.01ms motion=1.75ms filter=0.00ms rules=0.76ms select=0.00ms entities=15 projectiles=1
21:02:05.548 total=2.57ms reload=0.00ms input=0.01ms motion=1.73ms filter=0.00ms rules=0.82ms select=0.00ms entities=15 projectiles=2
21:02:07.564 total=2.73ms reload=0.00ms input=0.01ms motion=1.81ms filter=0.00ms rules=0.90ms select=0.00ms entities=15 projectiles=2
21:02:09.574 total=3.03ms reload=0.00ms input=0.01ms motion=1.72ms filter=0.00ms rules=1.30ms select=0.00ms entities=15 projectiles=6
21:02:11.576 total=3.48ms reload=0.00ms input=0.01ms motion=1.75ms filter=0.00ms rules=1.71ms select=0.00ms entities=15 projectiles=11
21:02:13.584 total=2.60ms reload=0.00ms input=0.01ms motion=1.75ms filter=0.00ms rules=0.83ms select=0.00ms entities=15 projectiles=2
21:02:20.147 total=2.43ms reload=0.03ms input=0.01ms motion=1.73ms filter=0.01ms rules=0.65ms select=0.00ms entities=15 projectiles=0
21:02:22.148 total=2.59ms reload=0.04ms input=0.01ms motion=1.96ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
21:02:24.149 total=2.70ms reload=0.04ms input=0.01ms motion=2.11ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
21:02:26.157 total=2.42ms reload=0.03ms input=0.01ms motion=1.82ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
21:02:28.160 total=3.03ms reload=0.04ms input=0.01ms motion=2.06ms filter=0.00ms rules=0.91ms select=0.00ms entities=15 projectiles=2
21:02:30.163 total=2.44ms reload=0.03ms input=0.01ms motion=1.83ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
21:02:32.167 total=2.49ms reload=0.03ms input=0.01ms motion=1.86ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
21:02:34.175 total=3.50ms reload=0.00ms input=0.01ms motion=1.92ms filter=0.00ms rules=1.55ms select=0.00ms entities=15 projectiles=9
21:02:36.185 total=2.68ms reload=0.00ms input=0.01ms motion=1.90ms filter=0.00ms rules=0.76ms select=0.00ms entities=15 projectiles=1
21:02:38.188 total=2.92ms reload=0.00ms input=0.01ms motion=1.92ms filter=0.00ms rules=0.98ms select=0.00ms entities=15 projectiles=3
21:02:40.195 total=3.38ms reload=0.00ms input=0.01ms motion=2.53ms filter=0.00ms rules=0.83ms select=0.00ms entities=15 projectiles=2
21:02:42.212 total=2.96ms reload=0.00ms input=0.01ms motion=2.18ms filter=0.00ms rules=0.76ms select=0.00ms entities=15 projectiles=1
21:02:44.223 total=2.73ms reload=0.00ms input=0.01ms motion=1.93ms filter=0.00ms rules=0.78ms select=0.01ms entities=15 projectiles=1
21:02:46.243 total=2.81ms reload=0.00ms input=0.01ms motion=1.98ms filter=0.00ms rules=0.81ms select=0.00ms entities=15 projectiles=2
21:02:48.259 total=2.96ms reload=0.00ms input=0.01ms motion=2.05ms filter=0.00ms rules=0.89ms select=0.00ms entities=15 projectiles=2
21:02:50.272 total=2.81ms reload=0.00ms input=0.01ms motion=2.00ms filter=0.00ms rules=0.79ms select=0.01ms entities=15 projectiles=1
21:02:52.293 total=2.68ms reload=0.00ms input=0.01ms motion=2.05ms filter=0.00ms rules=0.62ms select=0.00ms entities=15 projectiles=0
21:02:54.306 total=3.00ms reload=0.00ms input=0.01ms motion=2.06ms filter=0.00ms rules=0.93ms select=0.00ms entities=15 projectiles=2
21:02:56.322 total=2.09ms reload=0.00ms input=0.01ms motion=1.59ms filter=0.00ms rules=0.48ms select=0.00ms entities=15 projectiles=1
21:02:58.333 total=2.16ms reload=0.00ms input=0.01ms motion=1.63ms filter=0.00ms rules=0.51ms select=0.00ms entities=15 projectiles=2
21:03:00.338 total=2.81ms reload=0.00ms input=0.01ms motion=1.90ms filter=0.00ms rules=0.88ms select=0.00ms entities=15 projectiles=2
21:03:02.341 total=2.99ms reload=0.00ms input=0.01ms motion=2.20ms filter=0.00ms rules=0.77ms select=0.00ms entities=15 projectiles=1
21:03:04.344 total=3.23ms reload=0.00ms input=0.01ms motion=2.12ms filter=0.00ms rules=1.08ms select=0.01ms entities=15 projectiles=3
21:03:06.350 total=2.90ms reload=0.00ms input=0.02ms motion=2.03ms filter=0.00ms rules=0.85ms select=0.00ms entities=15 projectiles=1
21:03:08.368 total=2.70ms reload=0.00ms input=0.01ms motion=1.82ms filter=0.00ms rules=0.86ms select=0.00ms entities=15 projectiles=2
21:03:10.372 total=3.00ms reload=0.00ms input=0.01ms motion=2.03ms filter=0.00ms rules=0.95ms select=0.00ms entities=15 projectiles=2
21:03:12.384 total=2.68ms reload=0.00ms input=0.01ms motion=1.81ms filter=0.00ms rules=0.84ms select=0.00ms entities=15 projectiles=2
21:03:14.393 total=3.12ms reload=0.00ms input=0.02ms motion=2.23ms filter=0.00ms rules=0.87ms select=0.00ms entities=15 projectiles=1
21:15:11.778 total=43.08ms reload=0.15ms input=1.43ms motion=31.67ms filter=0.00ms rules=9.81ms select=0.01ms entities=15 projectiles=0
21:15:13.795 total=2.30ms reload=0.00ms input=0.01ms motion=1.63ms filter=0.00ms rules=0.65ms select=0.00ms entities=15 projectiles=0
21:15:15.807 total=5.09ms reload=0.00ms input=0.01ms motion=1.49ms filter=0.00ms rules=3.59ms select=0.00ms entities=15 projectiles=0
21:15:17.815 total=2.12ms reload=0.00ms input=0.01ms motion=1.43ms filter=0.00ms rules=0.67ms select=0.00ms entities=15 projectiles=0
21:15:19.823 total=2.61ms reload=0.00ms input=0.01ms motion=1.63ms filter=0.00ms rules=0.96ms select=0.01ms entities=15 projectiles=2
21:15:21.828 total=2.11ms reload=0.00ms input=0.01ms motion=1.44ms filter=0.00ms rules=0.66ms select=0.00ms entities=15 projectiles=0
21:15:23.833 total=3.96ms reload=0.00ms input=0.01ms motion=2.75ms filter=0.00ms rules=1.19ms select=0.01ms entities=15 projectiles=0
21:15:25.838 total=2.27ms reload=0.00ms input=0.01ms motion=1.42ms filter=0.00ms rules=0.84ms select=0.00ms entities=15 projectiles=1
21:15:27.841 total=2.11ms reload=0.00ms input=0.01ms motion=1.45ms filter=0.00ms rules=0.65ms select=0.00ms entities=15 projectiles=0
21:15:29.855 total=2.46ms reload=0.00ms input=0.01ms motion=1.49ms filter=0.00ms rules=0.95ms select=0.00ms entities=15 projectiles=2
21:15:31.857 total=2.48ms reload=0.00ms input=0.01ms motion=1.46ms filter=0.00ms rules=1.01ms select=0.01ms entities=15 projectiles=1
21:15:33.867 total=2.13ms reload=0.00ms input=0.01ms motion=1.47ms filter=0.00ms rules=0.64ms select=0.00ms entities=15 projectiles=0
21:15:35.878 total=2.30ms reload=0.00ms input=0.01ms motion=1.46ms filter=0.00ms rules=0.82ms select=0.01ms entities=15 projectiles=1
21:15:37.883 total=2.81ms reload=0.00ms input=0.01ms motion=1.47ms filter=0.00ms rules=1.32ms select=0.00ms entities=15 projectiles=1
21:15:39.895 total=2.37ms reload=0.00ms input=0.01ms motion=1.46ms filter=0.00ms rules=0.90ms select=0.00ms entities=15 projectiles=2
