22:18:32.970 total=10.18ms respawn=1.37ms interaction=4.42ms combat=4.26ms entities=15 projectiles=0
02:56:42.904 total=0.17ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
02:56:44.917 total=0.17ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
02:56:46.927 total=0.50ms respawn=0.04ms interaction=0.12ms combat=0.34ms entities=15 projectiles=1
02:56:48.936 total=0.31ms respawn=0.04ms interaction=0.12ms combat=0.15ms entities=15 projectiles=1
02:56:50.950 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
02:56:52.958 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
02:56:55.163 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
02:56:57.183 total=0.34ms respawn=0.04ms interaction=0.12ms combat=0.17ms entities=15 projectiles=3
02:56:59.190 total=0.29ms respawn=0.04ms interaction=0.11ms combat=0.14ms entities=15 projectiles=1
02:57:01.197 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
02:57:03.204 total=0.30ms respawn=0.04ms interaction=0.12ms combat=0.14ms entities=15 projectiles=1
02:57:05.214 total=0.30ms respawn=0.04ms interaction=0.11ms combat=0.14ms entities=15 projectiles=1
03:06:37.816 total=13.36ms respawn=2.05ms interaction=7.82ms combat=3.34ms entities=15 projectiles=0
03:06:39.829 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
03:06:41.845 total=0.41ms respawn=0.06ms interaction=0.15ms combat=0.20ms entities=15 projectiles=1
03:06:43.979 total=0.30ms respawn=0.09ms interaction=0.19ms combat=0.02ms entities=15 projectiles=0
03:06:45.986 total=0.26ms respawn=0.07ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
03:06:47.991 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
03:06:50.005 total=0.22ms respawn=0.07ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
03:06:52.019 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
03:06:54.029 total=0.25ms respawn=0.07ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
03:06:56.055 total=0.24ms respawn=0.05ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
03:06:58.093 total=0.18ms respawn=0.06ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
03:07:00.102 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
03:08:58.831 total=0.25ms respawn=0.07ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
03:09:00.842 total=0.23ms respawn=0.06ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
03:09:02.862 total=0.18ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
03:09:04.876 total=0.35ms respawn=0.05ms interaction=0.15ms combat=0.15ms entities=15 projectiles=0
03:09:06.879 total=0.28ms respawn=0.07ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
03:09:08.890 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
03:10:02.848 total=0.70ms respawn=0.10ms interaction=0.58ms combat=0.02ms entities=15 projectiles=0
03:10:04.871 total=0.27ms respawn=0.08ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
03:10:06.877 total=0.23ms respawn=0.06ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
03:10:08.929 total=0.54ms respawn=0.32ms interaction=0.21ms combat=0.01ms entities=15 projectiles=0
03:10:10.952 total=0.26ms respawn=0.07ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
03:10:12.956 total=0.29ms respawn=0.08ms interaction=0.19ms combat=0.02ms entities=15 projectiles=0
03:10:15.108 total=0.32ms respawn=0.11ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
03:10:17.175 total=0.23ms respawn=0.07ms interaction=0.14ms combat=0.02ms entities=15 projectiles=0
03:10:19.181 total=5.26ms respawn=0.17ms interaction=0.25ms combat=4.85ms entities=15 projectiles=1
03:10:21.288 total=0.23ms respawn=0.08ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
03:10:23.302 total=0.26ms respawn=0.08ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
03:10:25.396 total=0.19ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
03:10:27.401 total=0.28ms respawn=0.09ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
03:10:29.419 total=0.32ms respawn=0.10ms interaction=0.19ms combat=0.03ms entities=15 projectiles=0
03:10:31.422 total=0.20ms respawn=0.06ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
03:10:33.434 total=0.76ms respawn=0.06ms interaction=0.13ms combat=0.57ms entities=15 projectiles=1
03:10:35.442 total=0.51ms respawn=0.08ms interaction=0.42ms combat=0.01ms entities=15 projectiles=0
03:10:37.451 total=0.21ms respawn=0.07ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
03:10:39.464 total=0.42ms respawn=0.10ms interaction=0.13ms combat=0.18ms entities=15 projectiles=1
03:10:41.472 total=0.34ms respawn=0.14ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
03:10:43.494 total=0.33ms respawn=0.10ms interaction=0.21ms combat=0.02ms entities=15 projectiles=0
03:10:45.497 total=2.06ms respawn=0.26ms interaction=0.19ms combat=1.60ms entities=15 projectiles=1
03:10:47.506 total=0.30ms respawn=0.14ms interaction=0.14ms combat=0.02ms entities=15 projectiles=0
03:10:49.510 total=0.66ms respawn=0.21ms interaction=0.19ms combat=0.26ms entities=15 projectiles=1
03:10:51.518 total=0.33ms respawn=0.11ms interaction=0.19ms combat=0.02ms entities=15 projectiles=0
03:10:53.531 total=0.39ms respawn=0.12ms interaction=0.24ms combat=0.03ms entities=15 projectiles=0
03:10:55.534 total=0.27ms respawn=0.08ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
03:10:57.546 total=0.47ms respawn=0.06ms interaction=0.39ms combat=0.01ms entities=15 projectiles=0
03:10:59.554 total=0.39ms respawn=0.12ms interaction=0.24ms combat=0.02ms entities=15 projectiles=0
03:11:01.575 total=0.17ms respawn=0.04ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
03:11:03.586 total=0.39ms respawn=0.07ms interaction=0.14ms combat=0.17ms entities=15 projectiles=1
03:11:05.597 total=0.19ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
03:11:07.602 total=0.37ms respawn=0.04ms interaction=0.12ms combat=0.21ms entities=15 projectiles=1
03:45:26.634 total=11.07ms respawn=1.54ms interaction=6.39ms combat=2.99ms entities=15 projectiles=0
03:45:28.645 total=0.23ms respawn=0.04ms interaction=0.19ms combat=0.00ms entities=15 projectiles=0
03:45:31.880 total=0.19ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
03:45:33.890 total=0.32ms respawn=0.06ms interaction=0.25ms combat=0.01ms entities=15 projectiles=0
03:45:35.892 total=0.18ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
03:45:37.895 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
03:45:39.905 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
03:45:41.908 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
03:45:43.956 total=0.27ms respawn=0.05ms interaction=0.21ms combat=0.01ms entities=15 projectiles=0
03:45:45.971 total=0.30ms respawn=0.04ms interaction=0.11ms combat=0.15ms entities=15 projectiles=1
04:10:29.247 total=22.43ms respawn=3.31ms interaction=13.27ms combat=5.57ms entities=15 projectiles=0
04:10:31.252 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
04:10:33.265 total=0.36ms respawn=0.09ms interaction=0.26ms combat=0.01ms entities=15 projectiles=0
04:10:35.276 total=0.25ms respawn=0.07ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
04:10:37.277 total=0.27ms respawn=0.08ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
04:10:39.298 total=0.36ms respawn=0.08ms interaction=0.27ms combat=0.01ms entities=15 projectiles=0
04:10:41.307 total=0.26ms respawn=0.10ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
04:10:43.312 total=0.33ms respawn=0.10ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
04:10:45.318 total=0.21ms respawn=0.07ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
04:10:47.324 total=0.24ms respawn=0.06ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
04:10:49.347 total=0.23ms respawn=0.08ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
04:10:51.353 total=0.64ms respawn=0.09ms interaction=0.54ms combat=0.01ms entities=15 projectiles=0
04:10:53.361 total=0.32ms respawn=0.10ms interaction=0.21ms combat=0.02ms entities=15 projectiles=0
04:10:55.373 total=0.20ms respawn=0.06ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
04:10:57.388 total=0.17ms respawn=0.05ms interaction=0.12ms combat=0.00ms entities=15 projectiles=0
04:10:59.404 total=0.32ms respawn=0.09ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
04:11:01.415 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
04:11:03.422 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
04:11:05.444 total=0.22ms respawn=0.06ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
04:11:07.458 total=0.25ms respawn=0.07ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
04:11:09.461 total=0.23ms respawn=0.06ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
04:11:11.462 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
04:11:13.464 total=0.17ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
04:11:15.468 total=0.22ms respawn=0.06ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
04:11:17.481 total=0.25ms respawn=0.06ms interaction=0.19ms combat=0.01ms entities=15 projectiles=0
04:12:07.685 total=0.24ms respawn=0.07ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
04:12:09.698 total=0.23ms respawn=0.07ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
04:12:11.701 total=0.18ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:12:13.712 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:12:15.727 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:12:17.748 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:12:19.764 total=0.17ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
04:12:21.774 total=0.19ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
04:12:23.779 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:12:25.788 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:13:55.804 total=0.24ms respawn=0.08ms interaction=0.14ms combat=0.02ms entities=15 projectiles=0
04:13:57.811 total=0.18ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:13:59.835 total=0.19ms respawn=0.06ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
04:14:01.953 total=0.28ms respawn=0.10ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
04:14:03.977 total=0.26ms respawn=0.07ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
04:14:06.052 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
04:14:08.078 total=0.21ms respawn=0.06ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
04:14:10.093 total=0.36ms respawn=0.06ms interaction=0.29ms combat=0.01ms entities=15 projectiles=0
04:14:12.107 total=0.20ms respawn=0.06ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
04:14:14.119 total=0.25ms respawn=0.07ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
04:14:16.161 total=0.21ms respawn=0.07ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
04:14:18.165 total=0.29ms respawn=0.08ms interaction=0.19ms combat=0.01ms entities=15 projectiles=0
04:14:20.171 total=0.26ms respawn=0.08ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
04:14:22.173 total=0.27ms respawn=0.08ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
04:14:24.181 total=0.29ms respawn=0.09ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
04:14:26.192 total=0.19ms respawn=0.06ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
04:14:28.213 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
04:14:30.224 total=0.30ms respawn=0.10ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
04:14:32.243 total=0.20ms respawn=0.07ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
04:14:34.247 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:14:36.278 total=0.22ms respawn=0.07ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
04:14:38.283 total=0.20ms respawn=0.06ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
04:14:40.289 total=0.25ms respawn=0.12ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
04:14:42.441 total=0.18ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:14:44.483 total=0.24ms respawn=0.07ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
04:14:46.490 total=0.18ms respawn=0.06ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:14:48.495 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
04:14:50.502 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:14:52.521 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:14:54.536 total=0.24ms respawn=0.05ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
04:14:56.543 total=0.77ms respawn=0.06ms interaction=0.12ms combat=0.58ms entities=15 projectiles=5
04:14:58.550 total=0.28ms respawn=0.04ms interaction=0.11ms combat=0.14ms entities=15 projectiles=1
04:15:00.562 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:15:02.573 total=0.25ms respawn=0.07ms interaction=0.13ms combat=0.05ms entities=15 projectiles=0
04:15:04.577 total=0.16ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:15:06.592 total=0.16ms respawn=0.05ms interaction=0.10ms combat=0.01ms entities=15 projectiles=0
04:15:08.607 total=0.34ms respawn=0.05ms interaction=0.27ms combat=0.01ms entities=15 projectiles=0
04:15:10.609 total=0.33ms respawn=0.21ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:15:12.610 total=0.16ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:15:14.612 total=0.16ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:15:16.625 total=0.15ms respawn=0.04ms interaction=0.10ms combat=0.01ms entities=15 projectiles=0
04:15:18.626 total=0.18ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:15:20.643 total=0.16ms respawn=0.04ms interaction=0.10ms combat=0.01ms entities=15 projectiles=0
04:43:08.881 total=0.16ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:43:10.885 total=0.34ms respawn=0.05ms interaction=0.28ms combat=0.01ms entities=15 projectiles=0
04:43:12.886 total=0.22ms respawn=0.06ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
04:43:14.890 total=0.30ms respawn=0.16ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
04:43:16.902 total=0.21ms respawn=0.06ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
04:46:16.387 total=0.18ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:46:18.388 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:46:20.394 total=0.18ms respawn=0.06ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:46:22.403 total=0.18ms respawn=0.06ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
04:46:24.406 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:46:26.408 total=0.27ms respawn=0.05ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
04:46:28.419 total=0.32ms respawn=0.05ms interaction=0.26ms combat=0.01ms entities=15 projectiles=0
04:46:30.434 total=0.19ms respawn=0.06ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
04:46:32.452 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:46:34.458 total=0.16ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:46:36.462 total=0.16ms respawn=0.04ms interaction=0.10ms combat=0.01ms entities=15 projectiles=0
04:46:38.478 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:46:40.478 total=0.16ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:46:42.493 total=0.19ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
04:46:44.510 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:46:46.511 total=0.27ms respawn=0.05ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
04:46:48.524 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:46:50.539 total=0.18ms respawn=0.06ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:46:52.541 total=0.16ms respawn=0.05ms interaction=0.10ms combat=0.01ms entities=15 projectiles=0
04:46:54.553 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:46:56.563 total=0.23ms respawn=0.11ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:46:58.572 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:47:00.573 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:47:02.575 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:47:04.585 total=0.16ms respawn=0.04ms interaction=0.10ms combat=0.01ms entities=15 projectiles=0
04:47:06.607 total=0.16ms respawn=0.04ms interaction=0.10ms combat=0.01ms entities=15 projectiles=0
04:47:08.618 total=0.27ms respawn=0.05ms interaction=0.21ms combat=0.01ms entities=15 projectiles=0
04:47:10.621 total=0.28ms respawn=0.05ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
04:47:12.621 total=0.16ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:47:14.634 total=0.16ms respawn=0.05ms interaction=0.10ms combat=0.01ms entities=15 projectiles=0
04:47:16.635 total=0.16ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:47:18.638 total=0.16ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:47:20.654 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:47:22.665 total=0.16ms respawn=0.04ms interaction=0.10ms combat=0.01ms entities=15 projectiles=0
04:47:24.668 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:47:26.682 total=0.16ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:47:28.683 total=0.16ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:47:30.685 total=0.16ms respawn=0.04ms interaction=0.10ms combat=0.01ms entities=15 projectiles=0
04:47:32.687 total=0.16ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:47:34.697 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:47:36.701 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:47:38.703 total=0.16ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
04:47:40.718 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
05:08:37.747 total=11.51ms respawn=1.78ms interaction=6.78ms combat=2.81ms entities=15 projectiles=0
05:08:39.748 total=0.18ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
05:08:41.768 total=0.31ms respawn=0.05ms interaction=0.25ms combat=0.00ms entities=15 projectiles=0
05:08:43.773 total=0.32ms respawn=0.05ms interaction=0.27ms combat=0.00ms entities=15 projectiles=0
05:08:45.823 total=0.20ms respawn=0.06ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
05:08:47.847 total=0.28ms respawn=0.09ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
05:08:49.874 total=0.22ms respawn=0.06ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
05:08:51.876 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
05:08:53.887 total=0.22ms respawn=0.07ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
05:08:56.019 total=0.23ms respawn=0.07ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
05:08:58.022 total=0.21ms respawn=0.07ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
05:09:00.082 total=0.43ms respawn=0.08ms interaction=0.30ms combat=0.04ms entities=15 projectiles=0
05:09:02.092 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
05:09:04.093 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
05:09:06.109 total=0.17ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
05:09:54.672 total=0.19ms respawn=0.04ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
05:10:44.702 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
05:22:30.245 total=11.57ms respawn=1.42ms interaction=5.77ms combat=4.24ms entities=15 projectiles=0
05:22:32.254 total=0.43ms respawn=0.04ms interaction=0.37ms combat=0.02ms entities=15 projectiles=0
05:22:34.259 total=0.40ms respawn=0.05ms interaction=0.17ms combat=0.17ms entities=15 projectiles=1
05:22:36.423 total=0.31ms respawn=0.05ms interaction=0.24ms combat=0.02ms entities=15 projectiles=0
05:22:38.674 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:22:40.724 total=0.23ms respawn=0.05ms interaction=0.14ms combat=0.03ms entities=15 projectiles=0
05:22:42.817 total=0.18ms respawn=0.04ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:22:44.955 total=0.19ms respawn=0.04ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:22:47.127 total=0.20ms respawn=0.05ms interaction=0.13ms combat=0.02ms entities=15 projectiles=0
05:22:49.175 total=0.22ms respawn=0.06ms interaction=0.13ms combat=0.03ms entities=15 projectiles=0
05:24:17.814 total=11.02ms respawn=1.46ms interaction=5.71ms combat=3.72ms entities=15 projectiles=0
05:24:19.824 total=0.24ms respawn=0.05ms interaction=0.16ms combat=0.03ms entities=15 projectiles=0
05:24:21.850 total=0.50ms respawn=0.05ms interaction=0.17ms combat=0.27ms entities=15 projectiles=1
05:24:23.856 total=0.34ms respawn=0.05ms interaction=0.12ms combat=0.17ms entities=15 projectiles=1
05:24:25.868 total=3.50ms respawn=0.05ms interaction=0.11ms combat=3.33ms entities=15 projectiles=2
05:24:27.868 total=0.18ms respawn=0.04ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:24:29.885 total=0.20ms respawn=0.06ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:24:31.901 total=0.53ms respawn=0.08ms interaction=0.42ms combat=0.03ms entities=15 projectiles=0
05:24:33.902 total=0.30ms respawn=0.05ms interaction=0.12ms combat=0.14ms entities=15 projectiles=0
05:24:35.916 total=0.33ms respawn=0.04ms interaction=0.12ms combat=0.17ms entities=15 projectiles=2
05:24:37.929 total=0.18ms respawn=0.04ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:24:39.936 total=0.18ms respawn=0.04ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:24:41.953 total=0.31ms respawn=0.04ms interaction=0.12ms combat=0.15ms entities=15 projectiles=1
05:24:43.970 total=0.18ms respawn=0.04ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:24:45.983 total=0.32ms respawn=0.04ms interaction=0.11ms combat=0.16ms entities=15 projectiles=2
05:24:48.008 total=0.18ms respawn=0.04ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:24:50.035 total=0.31ms respawn=0.06ms interaction=0.22ms combat=0.03ms entities=15 projectiles=0
05:24:52.040 total=0.30ms respawn=0.04ms interaction=0.12ms combat=0.15ms entities=15 projectiles=1
05:24:54.049 total=0.17ms respawn=0.04ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
05:24:56.064 total=0.49ms respawn=0.05ms interaction=0.12ms combat=0.32ms entities=15 projectiles=2
05:24:58.080 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:25:00.084 total=0.52ms respawn=0.04ms interaction=0.12ms combat=0.37ms entities=15 projectiles=6
05:25:02.089 total=4.76ms respawn=0.05ms interaction=0.12ms combat=4.59ms entities=15 projectiles=16
05:25:04.106 total=0.57ms respawn=0.04ms interaction=0.12ms combat=0.41ms entities=15 projectiles=12
05:25:06.111 total=0.32ms respawn=0.04ms interaction=0.11ms combat=0.17ms entities=15 projectiles=2
05:25:08.138 total=0.20ms respawn=0.05ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:25:10.139 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.02ms entities=15 projectiles=0
05:25:12.141 total=0.21ms respawn=0.04ms interaction=0.12ms combat=0.05ms entities=15 projectiles=0
05:25:14.147 total=0.38ms respawn=0.04ms interaction=0.12ms combat=0.22ms entities=15 projectiles=4
05:25:16.155 total=1.04ms respawn=0.04ms interaction=0.12ms combat=0.87ms entities=15 projectiles=6
05:25:18.158 total=0.36ms respawn=0.04ms interaction=0.12ms combat=0.21ms entities=15 projectiles=4
05:25:20.160 total=0.42ms respawn=0.04ms interaction=0.12ms combat=0.26ms entities=15 projectiles=4
05:25:22.181 total=2.30ms respawn=0.05ms interaction=0.12ms combat=2.13ms entities=15 projectiles=8
05:25:24.188 total=0.37ms respawn=0.04ms interaction=0.12ms combat=0.21ms entities=15 projectiles=4
05:25:26.216 total=0.83ms respawn=0.06ms interaction=0.11ms combat=0.65ms entities=15 projectiles=2
05:25:28.267 total=0.30ms respawn=0.05ms interaction=0.10ms combat=0.15ms entities=15 projectiles=1
05:25:30.271 total=0.41ms respawn=0.05ms interaction=0.19ms combat=0.16ms entities=15 projectiles=1
