22:13:14.219 total=9.11ms respawn=1.35ms interaction=4.09ms combat=3.55ms entities=10 projectiles=0
17:55:56.342 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=1
17:55:58.351 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:56:00.366 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
17:56:08.641 total=0.09ms respawn=0.04ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
17:56:10.670 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:56:12.688 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:56:14.698 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
17:56:16.704 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
17:56:18.710 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:56:20.732 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
17:56:22.738 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:56:24.744 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:56:26.761 total=0.12ms respawn=0.08ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
17:56:28.762 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:56:30.764 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:56:32.769 total=0.14ms respawn=0.11ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:56:34.772 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:56:36.774 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:56:38.781 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:56:40.796 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:56:42.805 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:56:44.812 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
17:56:46.822 total=0.10ms respawn=0.07ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
17:56:48.840 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:56:50.843 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:56:52.853 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:56:54.871 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:56:56.874 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:56:58.882 total=0.22ms respawn=0.19ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:00.887 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:02.906 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:04.910 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:06.932 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:08.942 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:10.950 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:12.950 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:14.969 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:16.998 total=0.11ms respawn=0.08ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:19.009 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:21.032 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
17:57:23.035 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:25.044 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:27.065 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:29.072 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:31.080 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:33.085 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:35.095 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:37.105 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:39.111 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:41.139 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:43.148 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
17:57:45.176 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
17:57:47.179 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:49.187 total=0.09ms respawn=0.05ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
17:57:51.207 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:53.230 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
17:57:55.251 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
17:57:57.274 total=0.12ms respawn=0.09ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
17:57:59.300 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
17:58:01.319 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
17:58:03.329 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
17:58:05.350 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
17:58:07.358 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
17:58:09.378 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
17:58:11.379 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
17:58:13.413 total=0.11ms respawn=0.06ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
18:03:00.921 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
18:03:02.936 total=0.13ms respawn=0.09ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
18:03:04.953 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
18:03:10.902 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
18:03:12.903 total=0.11ms respawn=0.07ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
18:03:14.916 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
18:03:16.918 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
18:03:18.919 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
18:04:46.697 total=17.46ms respawn=2.21ms interaction=10.28ms combat=4.84ms entities=15 projectiles=0
18:04:48.708 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
18:04:50.709 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=2
18:04:52.724 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
18:04:54.733 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
18:04:56.744 total=0.13ms respawn=0.04ms interaction=0.02ms combat=0.07ms entities=15 projectiles=1
18:04:58.751 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
18:05:00.774 total=0.18ms respawn=0.04ms interaction=0.03ms combat=0.11ms entities=15 projectiles=1
18:05:02.789 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
18:05:04.791 total=0.13ms respawn=0.04ms interaction=0.02ms combat=0.07ms entities=15 projectiles=2
18:05:06.797 total=0.07ms respawn=0.03ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
18:05:08.804 total=0.33ms respawn=0.04ms interaction=0.03ms combat=0.26ms entities=15 projectiles=3
18:05:10.815 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
18:26:05.665 total=10.22ms respawn=2.38ms interaction=4.31ms combat=3.42ms entities=15 projectiles=0
18:26:07.677 total=0.16ms respawn=0.13ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
18:26:09.682 total=0.09ms respawn=0.06ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
18:26:11.691 total=0.13ms respawn=0.08ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
18:26:13.694 total=0.14ms respawn=0.08ms interaction=0.05ms combat=0.02ms entities=15 projectiles=0
18:26:15.707 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
18:26:17.733 total=0.12ms respawn=0.07ms interaction=0.04ms combat=0.02ms entities=15 projectiles=0
18:26:19.744 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
18:26:21.753 total=0.19ms respawn=0.05ms interaction=0.03ms combat=0.11ms entities=15 projectiles=1
18:26:23.762 total=0.13ms respawn=0.04ms interaction=0.02ms combat=0.07ms entities=15 projectiles=1
18:26:25.766 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
18:26:27.775 total=0.30ms respawn=0.04ms interaction=0.12ms combat=0.14ms entities=15 projectiles=2
18:26:29.779 total=0.36ms respawn=0.04ms interaction=0.02ms combat=0.30ms entities=15 projectiles=2
18:26:31.783 total=0.24ms respawn=0.09ms interaction=0.03ms combat=0.12ms entities=15 projectiles=2
18:26:33.795 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
18:26:35.814 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=1
18:26:37.816 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=2
18:26:39.822 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=2
18:26:41.825 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
18:26:43.838 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
18:26:45.840 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
18:26:47.865 total=0.15ms respawn=0.04ms interaction=0.03ms combat=0.08ms entities=15 projectiles=1
18:26:49.869 total=0.13ms respawn=0.04ms interaction=0.02ms combat=0.07ms entities=15 projectiles=1
18:26:51.874 total=3.08ms respawn=0.04ms interaction=0.02ms combat=3.02ms entities=15 projectiles=1
18:26:53.892 total=0.17ms respawn=0.04ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
18:26:55.913 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
18:26:57.913 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
18:26:59.928 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
18:27:01.929 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
18:27:03.942 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
18:27:05.951 total=0.19ms respawn=0.03ms interaction=0.02ms combat=0.13ms entities=15 projectiles=1
18:27:07.960 total=2.16ms respawn=0.05ms interaction=0.02ms combat=2.09ms entities=15 projectiles=2
18:27:09.994 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.07ms entities=15 projectiles=1
18:27:11.995 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
18:27:13.996 total=4.01ms respawn=0.05ms interaction=0.02ms combat=3.94ms entities=15 projectiles=1
18:27:16.295 total=0.29ms respawn=0.04ms interaction=0.02ms combat=0.23ms entities=15 projectiles=1
18:27:18.303 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
18:27:20.860 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
18:27:22.869 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
18:27:24.885 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:24:47.768 total=7.90ms respawn=1.60ms interaction=3.97ms combat=2.21ms entities=15 projectiles=0
20:24:49.915 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:24:52.059 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:24:54.211 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:24:56.356 total=0.13ms respawn=0.09ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:24:58.496 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:25:00.974 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:25:03.441 total=0.09ms respawn=0.05ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
20:25:05.648 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:25:07.894 total=0.15ms respawn=0.08ms interaction=0.06ms combat=0.01ms entities=15 projectiles=0
20:25:10.684 total=0.12ms respawn=0.08ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:25:13.192 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:25:15.617 total=0.12ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
20:25:18.108 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:25:20.486 total=0.12ms respawn=0.05ms interaction=0.07ms combat=0.01ms entities=15 projectiles=0
20:25:22.768 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:25:24.989 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:25:27.160 total=0.12ms respawn=0.05ms interaction=0.06ms combat=0.01ms entities=15 projectiles=0
20:25:29.319 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:25:31.636 total=0.11ms respawn=0.08ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:25:33.830 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:25:35.982 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:25:38.142 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:25:40.298 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:25:42.457 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:25:44.614 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:25:46.774 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:25:48.934 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:25:51.094 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:25:53.254 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:25:55.414 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:25:57.566 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:25:59.720 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:26:01.877 total=0.11ms respawn=0.04ms interaction=0.06ms combat=0.01ms entities=15 projectiles=0
20:26:04.039 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:26:06.205 total=0.12ms respawn=0.07ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:26:08.364 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:26:10.528 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:26:12.692 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:26:14.854 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:26:17.078 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:26:19.260 total=0.11ms respawn=0.04ms interaction=0.02ms combat=0.04ms entities=15 projectiles=0
20:26:21.516 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:26:23.733 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:26:25.996 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:35:25.515 total=8.28ms respawn=1.52ms interaction=4.22ms combat=2.42ms entities=15 projectiles=0
20:35:27.540 total=0.14ms respawn=0.04ms interaction=0.02ms combat=0.08ms entities=15 projectiles=2
20:35:29.552 total=0.12ms respawn=0.04ms interaction=0.02ms combat=0.06ms entities=15 projectiles=1
20:35:31.553 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:35:33.560 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=1
20:35:35.562 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:35:37.813 total=0.23ms respawn=0.04ms interaction=0.02ms combat=0.17ms entities=15 projectiles=1
20:35:39.837 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.11ms entities=15 projectiles=1
20:35:41.846 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:35:43.865 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:35:45.870 total=0.16ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=1
20:35:47.889 total=4.20ms respawn=0.05ms interaction=0.03ms combat=4.12ms entities=15 projectiles=3
20:35:49.898 total=0.49ms respawn=0.04ms interaction=0.02ms combat=0.42ms entities=15 projectiles=2
20:35:51.903 total=0.11ms respawn=0.08ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:35:53.915 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:35:55.922 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:35:57.929 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:35:59.932 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:36:01.941 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:36:18.675 total=0.14ms respawn=0.08ms interaction=0.04ms combat=0.02ms entities=15 projectiles=0
20:36:20.694 total=0.11ms respawn=0.07ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:36:22.700 total=0.12ms respawn=0.08ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:36:24.701 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:36:26.706 total=0.12ms respawn=0.08ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:36:28.713 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:36:36.086 total=0.11ms respawn=0.05ms interaction=0.05ms combat=0.01ms entities=15 projectiles=0
20:36:40.108 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:36:42.108 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:36:44.111 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:36:46.115 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:36:48.126 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:36:50.145 total=0.15ms respawn=0.04ms interaction=0.02ms combat=0.09ms entities=15 projectiles=2
20:36:52.148 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:36:54.152 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:36:56.166 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:36:58.173 total=0.16ms respawn=0.04ms interaction=0.02ms combat=0.10ms entities=15 projectiles=3
20:43:13.615 total=0.15ms respawn=0.04ms interaction=0.03ms combat=0.08ms entities=15 projectiles=1
20:43:15.627 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:43:17.640 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:43:19.649 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:43:21.651 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:43:23.674 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:43:25.691 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:43:27.697 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:43:29.704 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:43:31.705 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:43:33.717 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:43:35.724 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:43:37.747 total=0.28ms respawn=0.03ms interaction=0.03ms combat=0.22ms entities=15 projectiles=3
20:43:39.762 total=0.13ms respawn=0.04ms interaction=0.02ms combat=0.06ms entities=15 projectiles=1
20:43:41.774 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:43:43.786 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:43:45.809 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:43:47.818 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
20:43:49.827 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
20:43:51.831 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.11ms entities=15 projectiles=3
20:43:53.837 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=5
20:43:55.839 total=0.36ms respawn=0.04ms interaction=0.02ms combat=0.29ms entities=15 projectiles=5
20:43:57.844 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:43:59.845 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:44:01.850 total=0.17ms respawn=0.03ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:44:03.858 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:44:05.861 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:44:07.873 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=4
20:44:09.895 total=0.20ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:44:11.899 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:44:13.905 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:44:15.911 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:44:17.913 total=0.18ms respawn=0.04ms interaction=0.03ms combat=0.12ms entities=15 projectiles=4
20:44:19.925 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:44:21.932 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=4
20:44:23.954 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:44:25.957 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:44:27.992 total=0.26ms respawn=0.04ms interaction=0.02ms combat=0.20ms entities=15 projectiles=4
20:44:30.007 total=0.27ms respawn=0.07ms interaction=0.02ms combat=0.17ms entities=15 projectiles=4
20:44:32.011 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:44:34.028 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:44:36.038 total=0.33ms respawn=0.04ms interaction=0.03ms combat=0.27ms entities=15 projectiles=4
20:44:38.048 total=0.20ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=4
20:44:40.054 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:44:42.074 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=6
20:44:44.077 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:44:46.084 total=0.20ms respawn=0.04ms interaction=0.02ms combat=0.14ms entities=15 projectiles=6
20:44:48.085 total=0.17ms respawn=0.04ms interaction=0.02ms combat=0.11ms entities=15 projectiles=4
20:44:50.092 total=0.72ms respawn=0.04ms interaction=0.02ms combat=0.66ms entities=15 projectiles=8
20:44:52.104 total=0.23ms respawn=0.04ms interaction=0.02ms combat=0.17ms entities=15 projectiles=4
20:44:54.113 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
20:44:56.122 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:44:58.136 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.15ms entities=15 projectiles=6
20:45:00.144 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=4
20:45:02.149 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=15 projectiles=4
