22:13:14.221 total=73.41ms reload=0.22ms input=1.86ms motion=60.20ms filter=0.00ms rules=11.12ms select=0.01ms entities=10 projectiles=0
16:53:03.930 total=2.03ms reload=0.00ms input=0.01ms motion=1.34ms filter=0.00ms rules=0.66ms select=0.01ms entities=15 projectiles=0
16:53:05.939 total=1.85ms reload=0.00ms input=0.01ms motion=0.97ms filter=0.00ms rules=0.85ms select=0.01ms entities=15 projectiles=0
16:53:07.952 total=1.55ms reload=0.00ms input=0.01ms motion=0.91ms filter=0.00ms rules=0.62ms select=0.00ms entities=15 projectiles=0
16:53:09.958 total=1.55ms reload=0.00ms input=0.01ms motion=1.09ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
16:53:11.985 total=1.48ms reload=0.00ms input=0.01ms motion=0.87ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
16:53:13.988 total=1.69ms reload=0.00ms input=0.01ms motion=1.04ms filter=0.00ms rules=0.62ms select=0.01ms entities=15 projectiles=0
16:53:15.990 total=1.44ms reload=0.00ms input=0.01ms motion=0.97ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
16:53:17.998 total=1.39ms reload=0.00ms input=0.01ms motion=0.82ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
16:53:20.003 total=1.31ms reload=0.00ms input=0.01ms motion=0.85ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
16:53:22.008 total=1.99ms reload=0.00ms input=0.01ms motion=1.22ms filter=0.00ms rules=0.75ms select=0.00ms entities=15 projectiles=0
16:53:24.030 total=1.80ms reload=0.00ms input=0.01ms motion=1.26ms filter=0.00ms rules=0.51ms select=0.00ms entities=15 projectiles=0
16:53:26.046 total=1.56ms reload=0.00ms input=0.01ms motion=0.89ms filter=0.00ms rules=0.64ms select=0.01ms entities=15 projectiles=0
16:53:28.069 total=1.79ms reload=0.00ms input=0.01ms motion=1.06ms filter=0.00ms rules=0.71ms select=0.01ms entities=15 projectiles=0
16:53:30.085 total=1.78ms reload=0.00ms input=0.01ms motion=1.17ms filter=0.00ms rules=0.58ms select=0.01ms entities=15 projectiles=0
16:53:32.086 total=1.65ms reload=0.00ms input=0.01ms motion=1.16ms filter=0.00ms rules=0.47ms select=0.01ms entities=15 projectiles=0
16:53:34.098 total=1.94ms reload=0.00ms input=0.06ms motion=1.25ms filter=0.00ms rules=0.62ms select=0.01ms entities=15 projectiles=0
16:53:36.116 total=1.37ms reload=0.00ms input=0.01ms motion=0.83ms filter=0.00ms rules=0.52ms select=0.01ms entities=15 projectiles=0
16:53:38.117 total=1.42ms reload=0.00ms input=0.01ms motion=0.90ms filter=0.00ms rules=0.50ms select=0.00ms entities=15 projectiles=0
16:53:40.120 total=1.56ms reload=0.00ms input=0.01ms motion=1.07ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
16:53:42.129 total=1.43ms reload=0.00ms input=0.01ms motion=0.90ms filter=0.00ms rules=0.51ms select=0.01ms entities=15 projectiles=0
16:53:44.135 total=1.76ms reload=0.00ms input=0.01ms motion=1.15ms filter=0.00ms rules=0.58ms select=0.01ms entities=15 projectiles=0
16:53:46.145 total=1.79ms reload=0.00ms input=0.01ms motion=0.94ms filter=0.00ms rules=0.83ms select=0.01ms entities=15 projectiles=0
16:53:48.146 total=1.35ms reload=0.00ms input=0.01ms motion=0.86ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
16:53:50.151 total=1.36ms reload=0.00ms input=0.01ms motion=0.86ms filter=0.00ms rules=0.49ms select=0.01ms entities=15 projectiles=0
16:53:52.160 total=1.34ms reload=0.00ms input=0.01ms motion=0.86ms filter=0.00ms rules=0.47ms select=0.01ms entities=15 projectiles=0
16:53:54.164 total=1.31ms reload=0.00ms input=0.01ms motion=0.83ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
16:53:56.164 total=1.37ms reload=0.00ms input=0.01ms motion=0.89ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
16:53:58.181 total=1.83ms reload=0.00ms input=0.01ms motion=1.05ms filter=0.00ms rules=0.75ms select=0.01ms entities=15 projectiles=0
16:54:00.192 total=0.36ms reload=0.00ms input=0.01ms motion=0.27ms filter=0.00ms rules=0.07ms select=0.00ms entities=15 projectiles=0
16:54:02.212 total=0.42ms reload=0.00ms input=0.01ms motion=0.33ms filter=0.00ms rules=0.07ms select=0.00ms entities=15 projectiles=0
16:54:04.230 total=0.44ms reload=0.00ms input=0.01ms motion=0.36ms filter=0.00ms rules=0.07ms select=0.00ms entities=15 projectiles=0
16:54:06.235 total=0.70ms reload=0.00ms input=0.01ms motion=0.58ms filter=0.00ms rules=0.10ms select=0.00ms entities=15 projectiles=0
16:54:08.237 total=0.57ms reload=0.00ms input=0.01ms motion=0.48ms filter=0.00ms rules=0.07ms select=0.00ms entities=15 projectiles=0
16:54:10.247 total=0.81ms reload=0.00ms input=0.01ms motion=0.72ms filter=0.00ms rules=0.07ms select=0.00ms entities=15 projectiles=0
16:54:12.250 total=0.45ms reload=0.00ms input=0.01ms motion=0.37ms filter=0.00ms rules=0.07ms select=0.00ms entities=15 projectiles=0
16:54:14.255 total=2.10ms reload=0.00ms input=0.01ms motion=1.97ms filter=0.00ms rules=0.12ms select=0.00ms entities=15 projectiles=0
16:54:16.264 total=1.36ms reload=0.00ms input=0.01ms motion=0.91ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
16:54:18.271 total=1.78ms reload=0.00ms input=0.01ms motion=1.15ms filter=0.00ms rules=0.61ms select=0.00ms entities=15 projectiles=0
16:54:20.275 total=1.23ms reload=0.00ms input=0.01ms motion=0.76ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
17:01:41.579 total=46.55ms reload=0.32ms input=1.98ms motion=34.41ms filter=0.00ms rules=9.83ms select=0.01ms entities=15 projectiles=0
17:01:43.584 total=0.91ms reload=0.00ms input=0.01ms motion=0.32ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
17:01:45.584 total=1.37ms reload=0.00ms input=0.01ms motion=0.85ms filter=0.00ms rules=0.51ms select=0.00ms entities=15 projectiles=0
17:01:47.589 total=1.41ms reload=0.00ms input=0.01ms motion=0.90ms filter=0.00ms rules=0.49ms select=0.00ms entities=15 projectiles=0
17:01:49.589 total=1.93ms reload=0.04ms input=0.01ms motion=1.21ms filter=0.00ms rules=0.66ms select=0.00ms entities=15 projectiles=2
17:01:51.601 total=1.57ms reload=0.04ms input=0.01ms motion=0.84ms filter=0.00ms rules=0.67ms select=0.01ms entities=15 projectiles=3
17:01:53.605 total=1.63ms reload=0.03ms input=0.01ms motion=0.95ms filter=0.00ms rules=0.64ms select=0.00ms entities=15 projectiles=5
17:01:55.614 total=1.76ms reload=0.02ms input=0.01ms motion=1.23ms filter=0.00ms rules=0.49ms select=0.00ms entities=15 projectiles=0
17:01:57.619 total=1.95ms reload=0.04ms input=0.01ms motion=1.42ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
17:01:59.632 total=1.63ms reload=0.03ms input=0.01ms motion=1.14ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:02:01.647 total=2.11ms reload=0.04ms input=0.01ms motion=1.40ms filter=0.00ms rules=0.64ms select=0.01ms entities=15 projectiles=0
17:02:03.650 total=1.85ms reload=0.03ms input=0.01ms motion=1.12ms filter=0.00ms rules=0.69ms select=0.00ms entities=15 projectiles=0
17:02:05.676 total=1.87ms reload=0.04ms input=0.01ms motion=1.13ms filter=0.00ms rules=0.67ms select=0.00ms entities=15 projectiles=0
17:02:07.684 total=1.83ms reload=0.02ms input=0.01ms motion=1.31ms filter=0.00ms rules=0.48ms select=0.00ms entities=15 projectiles=0
17:02:09.691 total=1.95ms reload=0.04ms input=0.01ms motion=0.93ms filter=0.00ms rules=0.95ms select=0.01ms entities=15 projectiles=0
17:02:11.699 total=1.58ms reload=0.02ms input=0.01ms motion=0.96ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
17:10:33.776 total=47.35ms reload=0.21ms input=2.18ms motion=34.81ms filter=0.00ms rules=10.15ms select=0.01ms entities=15 projectiles=0
17:10:35.776 total=1.54ms reload=0.00ms input=0.01ms motion=0.89ms filter=0.00ms rules=0.63ms select=0.00ms entities=15 projectiles=2
17:10:37.782 total=1.41ms reload=0.00ms input=0.01ms motion=0.93ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
17:10:39.798 total=1.81ms reload=0.00ms input=0.01ms motion=1.14ms filter=0.00ms rules=0.65ms select=0.00ms entities=15 projectiles=0
17:10:41.817 total=1.40ms reload=0.00ms input=0.01ms motion=0.89ms filter=0.00ms rules=0.49ms select=0.00ms entities=15 projectiles=0
17:10:43.834 total=1.56ms reload=0.00ms input=0.01ms motion=1.10ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:10:45.846 total=1.62ms reload=0.00ms input=0.01ms motion=1.06ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
17:10:47.855 total=1.53ms reload=0.00ms input=0.01ms motion=1.07ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:10:49.866 total=1.35ms reload=0.00ms input=0.01ms motion=0.91ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:10:51.882 total=2.63ms reload=0.00ms input=0.01ms motion=2.06ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
17:10:53.885 total=2.77ms reload=0.00ms input=0.01ms motion=2.26ms filter=0.00ms rules=0.50ms select=0.00ms entities=15 projectiles=0
17:10:55.885 total=1.94ms reload=0.00ms input=0.01ms motion=1.50ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:10:57.902 total=2.38ms reload=0.00ms input=0.01ms motion=1.87ms filter=0.00ms rules=0.50ms select=0.00ms entities=15 projectiles=0
17:10:59.918 total=2.68ms reload=0.00ms input=0.01ms motion=2.12ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
17:11:01.932 total=1.72ms reload=0.00ms input=0.01ms motion=0.99ms filter=0.01ms rules=0.70ms select=0.01ms entities=15 projectiles=0
17:11:03.955 total=1.74ms reload=0.00ms input=0.01ms motion=1.20ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=0
17:12:17.540 total=1.64ms reload=0.03ms input=0.01ms motion=0.91ms filter=0.00ms rules=0.68ms select=0.01ms entities=15 projectiles=0
17:12:19.550 total=1.91ms reload=0.04ms input=0.01ms motion=1.18ms filter=0.00ms rules=0.66ms select=0.01ms entities=15 projectiles=0
17:12:21.575 total=3.00ms reload=0.09ms input=0.08ms motion=1.94ms filter=0.01ms rules=0.87ms select=0.01ms entities=15 projectiles=0
17:12:23.579 total=1.66ms reload=0.03ms input=0.01ms motion=1.03ms filter=0.00ms rules=0.57ms select=0.01ms entities=15 projectiles=0
17:12:25.582 total=1.71ms reload=0.03ms input=0.01ms motion=0.99ms filter=0.01ms rules=0.68ms select=0.01ms entities=15 projectiles=0
17:12:27.588 total=1.51ms reload=0.03ms input=0.01ms motion=1.01ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
17:12:29.602 total=1.77ms reload=0.04ms input=0.01ms motion=1.13ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
17:12:31.605 total=1.47ms reload=0.03ms input=0.01ms motion=0.96ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
17:12:33.620 total=1.45ms reload=0.02ms input=0.01ms motion=0.88ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=0
17:12:35.639 total=1.05ms reload=0.04ms input=0.01ms motion=0.48ms filter=0.00ms rules=0.51ms select=0.00ms entities=15 projectiles=0
17:12:37.649 total=0.99ms reload=0.04ms input=0.01ms motion=0.47ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
17:12:39.651 total=1.20ms reload=0.05ms input=0.01ms motion=0.60ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=0
17:12:41.683 total=1.31ms reload=0.05ms input=0.01ms motion=0.60ms filter=0.00ms rules=0.64ms select=0.01ms entities=15 projectiles=0
17:12:43.690 total=1.30ms reload=0.03ms input=0.01ms motion=0.83ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:12:45.694 total=1.59ms reload=0.05ms input=0.01ms motion=1.04ms filter=0.00ms rules=0.48ms select=0.00ms entities=15 projectiles=0
17:12:47.695 total=1.35ms reload=0.03ms input=0.01ms motion=0.87ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:12:49.703 total=1.88ms reload=0.06ms input=0.01ms motion=1.30ms filter=0.00ms rules=0.51ms select=0.00ms entities=15 projectiles=0
17:12:51.721 total=1.65ms reload=0.05ms input=0.01ms motion=1.01ms filter=0.00ms rules=0.57ms select=0.01ms entities=15 projectiles=0
17:12:53.733 total=1.79ms reload=0.02ms input=0.01ms motion=1.31ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:12:55.749 total=1.38ms reload=0.02ms input=0.01ms motion=0.91ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:12:57.766 total=1.50ms reload=0.06ms input=0.01ms motion=0.98ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:12:59.769 total=1.55ms reload=0.03ms input=0.01ms motion=1.08ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:13:01.777 total=2.48ms reload=0.03ms input=0.01ms motion=1.87ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
17:13:03.785 total=1.80ms reload=0.05ms input=0.01ms motion=1.02ms filter=0.00ms rules=0.72ms select=0.00ms entities=15 projectiles=2
17:13:05.793 total=1.78ms reload=0.03ms input=0.01ms motion=1.12ms filter=0.00ms rules=0.62ms select=0.00ms entities=15 projectiles=2
17:13:07.810 total=1.96ms reload=0.05ms input=0.01ms motion=1.23ms filter=0.00ms rules=0.66ms select=0.01ms entities=15 projectiles=0
17:13:09.812 total=1.45ms reload=0.02ms input=0.01ms motion=0.84ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
17:13:11.826 total=1.80ms reload=0.05ms input=0.01ms motion=1.04ms filter=0.00ms rules=0.69ms select=0.00ms entities=15 projectiles=0
17:13:13.831 total=1.68ms reload=0.03ms input=0.01ms motion=1.02ms filter=0.00ms rules=0.62ms select=0.00ms entities=15 projectiles=0
17:13:15.837 total=1.81ms reload=0.02ms input=0.01ms motion=0.98ms filter=0.00ms rules=0.80ms select=0.00ms entities=15 projectiles=0
17:13:17.837 total=1.62ms reload=0.02ms input=0.01ms motion=0.85ms filter=0.00ms rules=0.73ms select=0.00ms entities=15 projectiles=0
17:13:19.840 total=1.37ms reload=0.03ms input=0.01ms motion=0.88ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:13:21.853 total=1.43ms reload=0.04ms input=0.01ms motion=0.93ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:13:23.867 total=1.53ms reload=0.02ms input=0.01ms motion=0.93ms filter=0.00ms rules=0.56ms select=0.01ms entities=15 projectiles=0
17:13:25.868 total=1.90ms reload=0.08ms input=0.02ms motion=1.26ms filter=0.00ms rules=0.53ms select=0.01ms entities=15 projectiles=0
17:13:27.882 total=1.30ms reload=0.03ms input=0.01ms motion=0.82ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:13:29.883 total=1.36ms reload=0.03ms input=0.01ms motion=0.87ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:13:31.888 total=1.61ms reload=0.03ms input=0.01ms motion=0.92ms filter=0.00ms rules=0.64ms select=0.00ms entities=15 projectiles=0
17:13:33.897 total=1.93ms reload=0.05ms input=0.01ms motion=1.04ms filter=0.00ms rules=0.82ms select=0.00ms entities=15 projectiles=0
17:13:35.902 total=1.28ms reload=0.03ms input=0.01ms motion=0.80ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:13:37.910 total=1.47ms reload=0.11ms input=0.01ms motion=0.91ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:13:39.919 total=1.31ms reload=0.03ms input=0.01ms motion=0.81ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:13:41.920 total=1.20ms reload=0.02ms input=0.01ms motion=0.73ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:13:43.927 total=1.31ms reload=0.02ms input=0.01ms motion=0.84ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:13:45.931 total=1.48ms reload=0.10ms input=0.01ms motion=0.93ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:13:47.939 total=1.28ms reload=0.02ms input=0.01ms motion=0.79ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:13:49.945 total=1.39ms reload=0.02ms input=0.01ms motion=0.91ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:13:51.962 total=1.23ms reload=0.02ms input=0.01ms motion=0.77ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
17:13:53.975 total=1.28ms reload=0.02ms input=0.01ms motion=0.81ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:13:55.976 total=2.10ms reload=0.00ms input=0.01ms motion=1.42ms filter=0.00ms rules=0.66ms select=0.00ms entities=15 projectiles=0
17:13:57.987 total=1.85ms reload=0.00ms input=0.01ms motion=1.13ms filter=0.00ms rules=0.70ms select=0.00ms entities=15 projectiles=0
17:13:59.998 total=1.53ms reload=0.00ms input=0.01ms motion=1.07ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:14:02.010 total=1.46ms reload=0.00ms input=0.01ms motion=1.01ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:14:04.016 total=1.55ms reload=0.00ms input=0.01ms motion=1.05ms filter=0.00ms rules=0.49ms select=0.00ms entities=15 projectiles=0
17:14:06.027 total=1.93ms reload=0.00ms input=0.01ms motion=1.32ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=0
17:14:08.043 total=1.66ms reload=0.00ms input=0.01ms motion=1.20ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:14:10.070 total=1.92ms reload=0.00ms input=0.01ms motion=1.22ms filter=0.00ms rules=0.68ms select=0.00ms entities=15 projectiles=0
17:14:12.078 total=1.48ms reload=0.00ms input=0.01ms motion=1.03ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:14:14.088 total=2.19ms reload=0.00ms input=0.01ms motion=0.98ms filter=0.00ms rules=1.20ms select=0.00ms entities=15 projectiles=1
17:14:16.090 total=1.40ms reload=0.00ms input=0.01ms motion=0.81ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
17:14:18.091 total=1.72ms reload=0.00ms input=0.01ms motion=1.05ms filter=0.00ms rules=0.65ms select=0.00ms entities=15 projectiles=0
17:14:20.105 total=1.65ms reload=0.00ms input=0.01ms motion=1.12ms filter=0.00ms rules=0.52ms select=0.00ms entities=15 projectiles=0
17:14:22.105 total=1.51ms reload=0.00ms input=0.01ms motion=1.06ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:14:24.124 total=1.86ms reload=0.00ms input=0.01ms motion=1.39ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:14:26.138 total=1.51ms reload=0.00ms input=0.01ms motion=1.05ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:14:28.145 total=2.09ms reload=0.00ms input=0.01ms motion=1.36ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=0
17:14:30.150 total=2.69ms reload=0.00ms input=0.01ms motion=2.09ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
17:14:32.155 total=1.30ms reload=0.00ms input=0.01ms motion=0.81ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
17:14:34.172 total=1.85ms reload=0.00ms input=0.01ms motion=1.39ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:15:09.291 total=1.83ms reload=0.02ms input=0.01ms motion=1.31ms filter=0.00ms rules=0.48ms select=0.01ms entities=15 projectiles=0
17:15:11.294 total=1.26ms reload=0.04ms input=0.01ms motion=0.77ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:15:13.300 total=1.41ms reload=0.03ms input=0.01ms motion=0.78ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
17:15:15.305 total=1.92ms reload=0.02ms input=0.01ms motion=1.45ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:15:17.315 total=1.78ms reload=0.05ms input=0.01ms motion=1.22ms filter=0.00ms rules=0.49ms select=0.00ms entities=15 projectiles=0
17:15:19.322 total=1.36ms reload=0.03ms input=0.01ms motion=0.88ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:15:21.337 total=1.50ms reload=0.02ms input=0.01ms motion=0.95ms filter=0.00ms rules=0.51ms select=0.00ms entities=15 projectiles=0
17:15:23.354 total=1.44ms reload=0.02ms input=0.01ms motion=0.96ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:15:25.371 total=1.48ms reload=0.02ms input=0.01ms motion=0.99ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:15:27.386 total=1.87ms reload=0.03ms input=0.01ms motion=0.93ms filter=0.00ms rules=0.89ms select=0.01ms entities=15 projectiles=0
17:15:29.400 total=1.46ms reload=0.02ms input=0.01ms motion=0.97ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
17:15:31.400 total=1.38ms reload=0.02ms input=0.01ms motion=0.87ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
17:15:33.420 total=1.31ms reload=0.03ms input=0.01ms motion=0.82ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:15:35.434 total=1.14ms reload=0.02ms input=0.01ms motion=0.67ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:15:37.451 total=1.61ms reload=0.03ms input=0.01ms motion=0.95ms filter=0.00ms rules=0.61ms select=0.00ms entities=15 projectiles=0
17:15:39.471 total=1.19ms reload=0.03ms input=0.01ms motion=0.70ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:15:41.487 total=1.37ms reload=0.02ms input=0.01ms motion=0.90ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
17:15:43.512 total=1.85ms reload=0.04ms input=0.01ms motion=1.34ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:15:45.512 total=1.34ms reload=0.02ms input=0.01ms motion=0.87ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
17:15:47.514 total=2.20ms reload=0.03ms input=0.01ms motion=1.43ms filter=0.00ms rules=0.73ms select=0.00ms entities=15 projectiles=0
17:15:49.516 total=1.48ms reload=0.03ms input=0.01ms motion=0.99ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:15:51.520 total=1.57ms reload=0.03ms input=0.05ms motion=0.82ms filter=0.00ms rules=0.67ms select=0.00ms entities=15 projectiles=0
17:15:53.535 total=1.43ms reload=0.02ms input=0.01ms motion=0.95ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:15:55.546 total=1.49ms reload=0.03ms input=0.01ms motion=0.99ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
17:15:57.564 total=1.78ms reload=0.05ms input=0.01ms motion=1.02ms filter=0.00ms rules=0.69ms select=0.00ms entities=15 projectiles=9
17:15:59.566 total=1.78ms reload=0.02ms input=0.01ms motion=1.08ms filter=0.00ms rules=0.67ms select=0.00ms entities=15 projectiles=7
17:16:01.579 total=1.88ms reload=0.05ms input=0.01ms motion=0.98ms filter=0.00ms rules=0.83ms select=0.00ms entities=15 projectiles=6
17:16:03.587 total=2.39ms reload=0.03ms input=0.01ms motion=1.00ms filter=0.00ms rules=1.33ms select=0.01ms entities=15 projectiles=6
17:16:05.590 total=1.86ms reload=0.03ms input=0.01ms motion=1.01ms filter=0.00ms rules=0.81ms select=0.01ms entities=15 projectiles=5
17:16:07.600 total=1.46ms reload=0.02ms input=0.01ms motion=0.78ms filter=0.00ms rules=0.64ms select=0.00ms entities=15 projectiles=5
17:16:09.604 total=2.06ms reload=0.05ms input=0.01ms motion=1.10ms filter=0.00ms rules=0.88ms select=0.01ms entities=15 projectiles=5
17:16:11.611 total=1.99ms reload=0.04ms input=0.01ms motion=0.94ms filter=0.00ms rules=0.99ms select=0.01ms entities=15 projectiles=5
17:16:13.626 total=2.13ms reload=0.03ms input=0.01ms motion=0.83ms filter=0.00ms rules=1.25ms select=0.01ms entities=15 projectiles=5
17:16:15.640 total=1.63ms reload=0.02ms input=0.01ms motion=0.91ms filter=0.00ms rules=0.68ms select=0.00ms entities=15 projectiles=5
17:16:17.653 total=2.10ms reload=0.02ms input=0.01ms motion=0.90ms filter=0.00ms rules=1.15ms select=0.01ms entities=15 projectiles=5
17:16:19.663 total=1.55ms reload=0.03ms input=0.01ms motion=0.79ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=5
17:16:21.672 total=1.64ms reload=0.06ms input=0.01ms motion=0.91ms filter=0.00ms rules=0.66ms select=0.00ms entities=15 projectiles=4
17:16:23.687 total=1.51ms reload=0.03ms input=0.01ms motion=0.81ms filter=0.00ms rules=0.65ms select=0.00ms entities=15 projectiles=4
17:16:25.701 total=1.65ms reload=0.04ms input=0.01ms motion=0.94ms filter=0.00ms rules=0.66ms select=0.00ms entities=15 projectiles=4
17:16:27.720 total=1.73ms reload=0.03ms input=0.01ms motion=1.00ms filter=0.00ms rules=0.69ms select=0.00ms entities=15 projectiles=4
17:16:29.737 total=1.98ms reload=0.03ms input=0.01ms motion=1.08ms filter=0.00ms rules=0.84ms select=0.01ms entities=15 projectiles=4
17:16:31.756 total=2.16ms reload=0.05ms input=0.01ms motion=0.97ms filter=0.00ms rules=1.12ms select=0.01ms entities=15 projectiles=4
17:16:33.765 total=1.71ms reload=0.03ms input=0.01ms motion=0.88ms filter=0.00ms rules=0.78ms select=0.01ms entities=15 projectiles=4
17:16:35.779 total=1.75ms reload=0.04ms input=0.01ms motion=0.95ms filter=0.00ms rules=0.74ms select=0.00ms entities=15 projectiles=4
17:29:13.362 total=62.67ms reload=0.32ms input=2.41ms motion=46.42ms filter=0.01ms rules=13.50ms select=0.01ms entities=15 projectiles=0
17:29:15.381 total=1.74ms reload=0.00ms input=0.03ms motion=0.46ms filter=0.00ms rules=1.24ms select=0.01ms entities=15 projectiles=2
17:29:17.393 total=0.84ms reload=0.00ms input=0.01ms motion=0.27ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
17:29:19.408 total=1.14ms reload=0.00ms input=0.01ms motion=0.41ms filter=0.00ms rules=0.71ms select=0.01ms entities=15 projectiles=0
17:29:21.415 total=1.05ms reload=0.00ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
17:29:23.439 total=1.46ms reload=0.00ms input=0.01ms motion=0.65ms filter=0.00ms rules=0.79ms select=0.00ms entities=15 projectiles=0
